"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","",145890,190747,16660,353297,-44857,"1%"
"Alabama","",913999,1385344,3869,2303212,-471345,"0%"
"Arkansas","",0,792860,398979,1191839,-792860,"3%"
"Arizona","",1716467,1637661,594,3354722,78806,"1%"
"Colorado","",1730739,1429110,75003,3234852,301629,"2%"
"Delaware","",291804,186054,13077,490935,105750,"2%"
"Georgia","",2374519,2462617,115304,4952440,-88098,"1%"
"Georgia","",26333,36176,109963,4914395,-9843,"2%"
"Iowa","",754859,864997,50760,1670616,-110138,"3%"
"Idaho","",285864,537445,35517,858826,-251581,"1%"
"Illinois","",3203607,2294028,362759,5860394,909579,"4%"
"Kansas","",553019,711507,65528,1330054,-158488,"0%"
"Kentucky","",816143,1233057,85390,2134590,-416914,"0%"
"Louisiana","",14454,38383,73263,2071543,-23929,"4%"
"Massachusetts","",2247394,1136318,25038,3408750,1111076,"8%"
"Maine","",325422,385881,51149,762452,-60459,"11%"
"Michigan","",2735204,2638465,103760,5477429,96739,"1%"
"Minnesota","",1568876,1399834,247631,3216341,169042,"3%"
"Mississippi","",576961,709107,23821,1309889,-132146,"1%"
"Montana","",272463,333174,0,605637,-60711,"0%"
"North Carolina","",2569971,2665604,239386,5474961,-95633,"1%"
"Nebraska","",224201,580320,92733,897254,-356119,"5%"
"New Hampshire","",450778,326229,18596,795603,124549,"1%"
"New Jersey","",2540205,1816494,85415,4442114,723711,"1%"
"New Mexico","",474376,418433,24266,917075,55943,"1%"
"Oklahoma","",509763,979140,67458,1556361,-469377,"0%"
"Oregon","",1326945,920505,86607,2334057,406440,"3%"
"Rhode Island","",327407,164771,0,492178,162636,"5%"
"South Carolina","",1110828,1369137,32845,2512810,-258309,"0%"
"South Dakota","",143987,276232,0,420219,-132245,"1%"
"Tennessee","",1035903,1827905,77903,2941711,-792002,"1%"
"Texas","",4890380,5964997,293443,11148820,-1074617,"1%"
"Virginia","",2466500,1934199,0,4400699,532301,"1%"
"West Virginia","",210188,547122,21137,778447,-336934,"1%"
"Wyoming","",72766,198100,0,270866,-125334,"2%"
