"name","dem","rep","other","totalvotes","remainingvote"
"ED 1",1723,2322,206,4251,"44%"
"ED 10",863,3835,188,4886,"53%"
"ED 11",1289,3740,167,5196,"53%"
"ED 12",482,1773,54,2309,"79%"
"ED 13",752,2299,178,3229,"57%"
"ED 14",882,2984,184,4050,"66%"
"ED 15",879,1207,103,2189,"62%"
"ED 16",1196,1721,140,3057,"64%"
"ED 17",1192,1197,108,2497,"68%"
"ED 18",1576,1293,97,2966,"65%"
"ED 19",1332,1236,115,2683,"51%"
"ED 2",782,1424,138,2344,"63%"
"ED 20",1697,1242,111,3050,"63%"
"ED 21",1565,1657,142,3364,"66%"
"ED 22",1776,3079,146,5001,"48%"
"ED 23",1661,2388,153,4202,"47%"
"ED 24",1831,3454,157,5442,"49%"
"ED 25",1812,2889,165,4866,"48%"
"ED 26",1724,3301,163,5188,"49%"
"ED 27",1807,2800,198,4805,"52%"
"ED 28",2150,3306,154,5610,"57%"
"ED 29",295,1511,59,1865,"83%"
"ED 3",811,3664,222,4697,"46%"
"ED 30",245,1334,58,1637,"84%"
"ED 31",616,2123,117,2856,"76%"
"ED 32",233,448,30,711,"92%"
"ED 33",2828,1607,160,4595,"60%"
"ED 34",2480,2668,212,5360,"51%"
"ED 35",398,787,31,1216,"88%"
"ED 36",1344,2731,188,4263,"55%"
"ED 37",83,80,10,173,"97%"
"ED 38",118,117,14,249,"96%"
"ED 39",594,363,56,1013,"84%"
"ED 4",2243,1718,173,4134,"62%"
"ED 40",45,25,12,82,"98%"
"ED 5",1645,2042,147,3834,"58%"
"ED 6",942,2711,206,3859,"60%"
"ED 7",950,4239,188,5377,"44%"
"ED 8",512,2271,83,2866,"69%"
"ED 9",405,1413,95,1913,"81%"
"Autauga",7450,19764,425,27639,"0%"
"Baldwin",24344,83055,1546,108945,"0%"
"Barbour",4772,5605,80,10457,"0%"
"Bibb",1982,7508,83,9573,"0%"
"Blount",2627,24595,237,27459,"0%"
"Bullock",3439,1143,21,4603,"0%"
"Butler",3953,5448,65,9466,"0%"
"Calhoun",15118,34964,661,50743,"0%"
"Chambers",6356,8748,165,15269,"0%"
"Cherokee",1619,10562,94,12275,"0%"
"Chilton",3056,16052,152,19260,"2%"
"Choctaw",3126,4294,41,7461,"0%"
"Clarke",5730,7310,62,13102,"0%"
"Clay",1262,5589,62,6913,"0%"
"Cleburne",672,6472,66,7210,"0%"
"Coffee",5050,16832,298,22180,"0%"
