"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","ED 1",3363,3387,314,7064,-24,"7%"
"Alaska","ED 10",2531,7375,365,10271,-4844,"1%"
"Alaska","ED 11",2964,6764,369,10097,-3800,"9%"
"Alaska","ED 12",2713,7341,343,10397,-4628,"5%"
"Alaska","ED 13",2372,4138,345,6855,-1766,"9%"
"Alaska","ED 14",3826,5931,374,10131,-2105,"15%"
"Alaska","ED 15",2335,2426,228,4989,-91,"13%"
"Alaska","ED 16",3960,3295,296,7551,665,"12%"
"Alaska","ED 17",3785,2574,253,6612,1211,"15%"
"Alaska","ED 18",4327,2540,247,7114,1787,"16%"
"Alaska","ED 19",2896,1829,190,4915,1067,"11%"
"Alaska","ED 2",2048,3571,349,5968,-1523,"6%"
"Alaska","ED 20",4482,2126,184,6792,2356,"17%"
"Alaska","ED 21",4974,3355,278,8607,1619,"13%"
"Alaska","ED 22",4045,4204,244,8493,-159,"12%"
"Alaska","ED 23",3513,3421,244,7178,92,"10%"
"Alaska","ED 24",4391,4946,274,9611,-555,"10%"
"Alaska","ED 25",4302,4102,279,8683,200,"7%"
"Alaska","ED 26",4152,4784,265,9201,-632,"10%"
"Alaska","ED 27",4476,4072,295,8843,404,"12%"
"Alaska","ED 28",5856,5717,284,11857,139,"10%"
"Alaska","ED 29",2360,6150,234,8744,-3790,"19%"
"Alaska","ED 3",1861,5989,387,8237,-4128,"6%"
"Alaska","ED 30",2543,6866,334,9743,-4323,"5%"
"Alaska","ED 31",4534,6136,331,11001,-1602,"6%"
"Alaska","ED 32",3163,3984,343,7490,-821,"13%"
"Alaska","ED 33",6982,2760,319,10061,4222,"12%"
"Alaska","ED 34",5356,4197,373,9926,1159,"8%"
"Alaska","ED 35",4755,4385,293,9433,370,"9%"
"Alaska","ED 36",1642,3251,224,5117,-1609,"46%"
"Alaska","ED 37",1486,1492,145,3123,-6,"46%"
"Alaska","ED 38",2176,1327,297,3800,849,"35%"
"Alaska","ED 39",2946,1556,320,4822,1390,"26%"
"Alaska","ED 4",5769,4660,464,10893,1109,"1%"
"Alaska","ED 40",1951,1708,264,3923,243,"26%"
"Alaska","ED 5",4104,4011,361,8476,93,"7%"
"Alaska","ED 6",3107,5568,400,9075,-2461,"7%"
"Alaska","ED 7",2070,6667,349,9086,-4597,"5%"
"Alaska","ED 8",1839,7231,306,9376,-5392,"0%"
"Alaska","ED 9",2611,7445,417,10473,-4834,"0%"
"Alabama","Autauga",7450,19764,425,27639,-12314,"0%"
"Alabama","Baldwin",24344,83055,1546,108945,-58711,"0%"
"Alabama","Barbour",4772,5605,80,10457,-833,"0%"
"Alabama","Bibb",1982,7508,83,9573,-5526,"0%"
"Alabama","Blount",2627,24595,237,27459,-21968,"0%"
"Alabama","Bullock",3439,1143,21,4603,2296,"0%"
"Alabama","Butler",3953,5448,65,9466,-1495,"0%"
"Alabama","Calhoun",15118,34964,661,50743,-19846,"0%"
"Alabama","Chambers",6356,8748,165,15269,-2392,"0%"
"Alabama","Cherokee",1619,10562,94,12275,-8943,"0%"
"Alabama","Chilton",3056,16052,152,19260,-12996,"2%"
"Alabama","Choctaw",3126,4294,41,7461,-1168,"0%"
"Alabama","Clarke",5730,7310,62,13102,-1580,"0%"
"Alabama","Clay",1262,5589,62,6913,-4327,"0%"
"Alabama","Cleburne",672,6472,66,7210,-5800,"0%"
"Alabama","Coffee",5050,16832,298,22180,-11782,"0%"
"Alabama","Colbert",7057,17311,300,24668,-10254,"0%"
"Alabama","Conecuh",2951,3435,33,6419,-484,"0%"
"Alabama","Coosa",1794,3626,52,5472,-1832,"0%"
"Alabama","Covington",2717,14579,122,17418,-11862,"0%"
"Alabama","Crenshaw",1700,4864,53,6617,-3164,"0%"
"Alabama","Cullman",4454,36804,493,41751,-32350,"0%"
"Alabama","Dale",5154,14281,264,19699,-9127,"0%"
