"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","ED 1",3363,3387,314,7064,-24,"7%"
"Alaska","ED 10",2462,7106,343,9911,-4644,"5%"
"Alaska","ED 11",2897,6497,346,9740,-3600,"13%"
"Alaska","ED 12",2680,7119,332,10131,-4439,"8%"
"Alaska","ED 13",806,2385,186,3377,-1579,"55%"
"Alaska","ED 14",1120,3306,200,4626,-2186,"61%"
"Alaska","ED 15",2199,2238,205,4642,-39,"19%"
"Alaska","ED 16",3826,3155,275,7256,671,"15%"
"Alaska","ED 17",1816,1823,163,3802,-7,"51%"
"Alaska","ED 18",2047,1805,145,3997,242,"53%"
"Alaska","ED 19",2771,1723,176,4670,1048,"15%"
"Alaska","ED 2",2048,3570,349,5967,-1522,"6%"
"Alaska","ED 20",4423,2070,176,6669,2353,"19%"
"Alaska","ED 21",4974,3355,278,8607,1619,"13%"
"Alaska","ED 22",1937,3288,162,5387,-1351,"44%"
"Alaska","ED 23",3433,3288,234,6955,145,"13%"
"Alaska","ED 24",2032,3720,171,5923,-1688,"45%"
"Alaska","ED 25",4213,3945,272,8430,268,"10%"
"Alaska","ED 26",1938,3595,182,5715,-1657,"44%"
"Alaska","ED 27",1986,3000,212,5198,-1014,"49%"
"Alaska","ED 28",2549,4120,194,6863,-1571,"48%"
"Alaska","ED 29",2360,6150,234,8744,-3790,"19%"
"Alaska","ED 3",1813,5776,371,7960,-3963,"9%"
"Alaska","ED 30",723,3823,201,4747,-3100,"54%"
"Alaska","ED 31",1261,3913,207,5381,-2652,"54%"
"Alaska","ED 32",1286,2548,211,4045,-1262,"53%"
"Alaska","ED 33",3380,1951,214,5545,1429,"51%"
"Alaska","ED 34",5356,4197,373,9926,1159,"8%"
"Alaska","ED 35",1514,2429,147,4090,-915,"61%"
"Alaska","ED 36",1642,3251,224,5117,-1609,"46%"
"Alaska","ED 37",1486,1492,145,3123,-6,"46%"
"Alaska","ED 38",2176,1327,297,3800,849,"35%"
"Alaska","ED 39",2939,1553,320,4812,1386,"26%"
"Alaska","ED 4",5769,4660,464,10893,1109,"1%"
"Alaska","ED 40",1508,1506,235,3249,2,"39%"
"Alaska","ED 5",4012,3862,343,8217,150,"10%"
"Alaska","ED 6",2957,5198,366,8521,-2241,"12%"
"Alaska","ED 7",2029,6416,328,8773,-4387,"8%"
"Alaska","ED 8",1797,6874,286,8957,-5077,"4%"
"Alaska","ED 9",2552,7203,398,10153,-4651,"1%"
"Alabama","Autauga",7450,19764,425,27639,-12314,"0%"
"Alabama","Baldwin",24344,83055,1546,108945,-58711,"0%"
"Alabama","Barbour",4772,5605,80,10457,-833,"0%"
"Alabama","Bibb",1982,7508,83,9573,-5526,"0%"
"Alabama","Blount",2627,24595,237,27459,-21968,"0%"
"Alabama","Bullock",3439,1143,21,4603,2296,"0%"
"Alabama","Butler",3953,5448,65,9466,-1495,"0%"
"Alabama","Calhoun",15118,34964,661,50743,-19846,"0%"
"Alabama","Chambers",6356,8748,165,15269,-2392,"0%"
"Alabama","Cherokee",1619,10562,94,12275,-8943,"0%"
"Alabama","Chilton",3056,16052,152,19260,-12996,"2%"
"Alabama","Choctaw",3126,4294,41,7461,-1168,"0%"
"Alabama","Clarke",5730,7310,62,13102,-1580,"0%"
"Alabama","Clay",1262,5589,62,6913,-4327,"0%"
"Alabama","Cleburne",672,6472,66,7210,-5800,"0%"
"Alabama","Coffee",5050,16832,298,22180,-11782,"0%"
"Alabama","Colbert",7057,17311,300,24668,-10254,"0%"
"Alabama","Conecuh",2951,3435,33,6419,-484,"0%"
"Alabama","Coosa",1794,3626,52,5472,-1832,"0%"
"Alabama","Covington",2717,14579,122,17418,-11862,"0%"
"Alabama","Crenshaw",1700,4864,53,6617,-3164,"0%"
"Alabama","Cullman",4454,36804,493,41751,-32350,"0%"
"Alabama","Dale",5154,14281,264,19699,-9127,"0%"
"Alabama","Dallas",12228,5523,110,17861,6705,"6%"
"Alabama","DeKalb",4271,24744,307,29322,-20473,"0%"
"Alabama","Elmore",10304,30089,498,40891,-19785,"0%"
"Alabama","Escambia",4894,10844,123,15861,-5950,"0%"
"Alabama","Etowah",11487,35343,630,47460,-23856,"0%"
"Alabama","Fayette",1390,7295,71,8756,-5905,"0%"
"Alabama","Franklin",2085,10364,115,12564,-8279,"0%"
"Alabama","Geneva",1592,10844,102,12538,-9252,"0%"
"Alabama","Greene",3880,875,16,4771,3005,"1%"
"Alabama","Hale",4687,3190,45,7922,1497,"0%"
"Alabama","Henry",2589,6593,84,9266,-4004,"0%"
"Alabama","Houston",12738,32384,628,45750,-19646,"0%"
"Alabama","Jackson",3709,19644,249,23602,-15935,"0%"
"Alabama","Jefferson",180936,138443,5296,324675,42493,"0%"
"Alabama","Lamar",978,6168,41,7187,-5190,"0%"
"Alabama","Lauderdale",11872,31578,699,44149,-19706,"0%"
"Alabama","Lawrence",3544,12266,147,15957,-8722,"0%"
"Alabama","Lee",27600,42019,1361,70980,-14419,"0%"
"Alabama","Limestone",13510,34337,907,48754,-20827,"1%"
"Alabama","Lowndes",4968,1835,27,6830,3133,"0%"
"Alabama","Macon",7084,1539,74,8697,5545,"0%"
"Alabama","Madison",86885,102395,4675,193955,-15510,"1%"
"Alabama","Marengo",5476,5337,69,10882,139,"0%"
"Alabama","Marion",1457,12190,139,13786,-10733,"0%"
"Alabama","Marshall",5880,33094,518,39492,-27214,"0%"
"Alabama","Mobile",78754,100605,2424,181783,-21851,"7%"
"Alabama","Monroe",4425,6129,66,10620,-1704,"0%"
"Alabama","Montgomery",64065,33122,1289,98476,30943,"0%"
"Alabama","Morgan",13159,39504,819,53482,-26345,"1%"
"Alabama","Perry",3849,1336,30,5215,2513,"0%"
"Alabama","Pickens",4017,5590,52,9659,-1573,"0%"
"Alabama","Pike",5613,8020,163,13796,-2407,"0%"
"Alabama","Randolph",2203,8548,73,10824,-6345,"0%"
"Alabama","Russell",11078,9796,234,21108,1282,"0%"
"Alabama","Shelby",33036,79428,1975,114439,-46392,"0%"
"Alabama","St. Clair",7698,36119,529,44346,-28421,"0%"
"Alabama","Sumter",4639,1598,45,6282,3041,"0%"
"Alabama","Talladega",13092,22210,289,35591,-9118,"0%"
"Alabama","Tallapoosa",5815,14905,168,20888,-9090,"0%"
"Alabama","Tuscaloosa",37514,50961,1285,89760,-13447,"3%"
"Alabama","Walker",4826,25947,333,31106,-21121,"1%"
"Alabama","Washington",2253,6554,54,8861,-4301,"0%"
"Alabama","Wilcox",4036,1826,22,5884,2210,"1%"
"Alabama","Winston",974,10187,112,11273,-9213,"0%"
"Arkansas","Arkansas",1813,4301,170,6284,-2488,"6%"
"Arkansas","Ashley",2125,5548,253,7926,-3423,"0%"
"Arkansas","Baxter",4625,15810,533,20968,-11185,"5%"
"Arkansas","Benton",41894,73605,3667,119166,-31711,"0%"
"Arkansas","Boone",3061,13644,398,17103,-10583,"0%"
"Arkansas","Bradley",1208,2332,104,3644,-1124,"3%"
"Arkansas","Calhoun",467,1609,67,2143,-1142,"8%"
"Arkansas","Carroll",3941,7352,346,11639,-3411,"0%"
"Arkansas","Chicot",2252,1750,91,4093,502,"16%"
"Arkansas","Clark",3413,4605,340,8358,-1192,"0%"
"Arkansas","Clay",959,4084,135,5178,-3125,"3%"
"Arkansas","Cleburne",1962,10292,363,12617,-8330,"0%"
"Arkansas","Cleveland",649,2857,82,3588,-2208,"0%"
"Arkansas","Columbia",2781,5469,300,8550,-2688,"0%"
"Arkansas","Conway",2593,5672,376,8641,-3079,"0%"
"Arkansas","Craighead",11854,25482,1028,38364,-13628,"0%"
"Arkansas","Crawford",4936,18566,523,24025,-13630,"4%"
"Arkansas","Crittenden",8325,7244,517,16086,1081,"14%"
"Arkansas","Cross",1759,4928,224,6911,-3169,"3%"
"Arkansas","Dallas",963,1573,113,2649,-610,"23%"
"Arkansas","Desha",2016,1920,227,4163,96,"16%"
"Arkansas","Drew",2408,4338,133,6879,-1930,"0%"
"Arkansas","Faulkner",18267,34338,1659,54264,-16071,"0%"
"Arkansas","Franklin",1299,5675,151,7125,-4376,"0%"
"Arkansas","Fulton",1031,3944,123,5098,-2913,"0%"
"Arkansas","Garland",14043,29065,1085,44193,-15022,"3%"
"Arkansas","Grant",1268,6794,138,8200,-5526,"0%"
"Arkansas","Greene",3045,12651,370,16066,-9606,"2%"
"Arkansas","Hempstead",2135,4463,240,6838,-2328,"6%"
"Arkansas","Hot Spring",3053,9178,272,12503,-6125,"7%"
"Arkansas","Howard",1333,3358,127,4818,-2025,"0%"
"Arkansas","Independence",2798,11232,456,14486,-8434,"0%"
"Arkansas","Izard",1019,4615,158,5792,-3596,"0%"
"Arkansas","Jackson",1360,3583,133,5076,-2223,"0%"
"Arkansas","Jefferson",14882,9500,648,25030,5382,"18%"
"Arkansas","Johnson",2262,6867,273,9402,-4605,"0%"
"Arkansas","Lafayette",839,1757,83,2679,-918,"18%"
"Arkansas","Lawrence",1080,4569,208,5857,-3489,"0%"
"Arkansas","Lee",1423,1286,139,2848,137,"26%"
"Arkansas","Lincoln",1031,2725,114,3870,-1694,"0%"
"Arkansas","Little River",1226,3714,238,5178,-2488,"0%"
"Arkansas","Logan",1544,6438,240,8222,-4894,"0%"
"Arkansas","Lonoke",6684,22884,1092,30660,-16200,"0%"
"Arkansas","Madison",1555,5630,130,7315,-4075,"0%"
"Arkansas","Marion",1526,5767,188,7481,-4241,"0%"
"Arkansas","Miller",4235,11907,364,16506,-7672,"8%"
"Arkansas","Mississippi",4542,7262,483,12287,-2720,"11%"
"Arkansas","Monroe",1146,1545,124,2815,-399,"22%"
"Arkansas","Montgomery",722,3021,96,3839,-2299,"0%"
"Arkansas","Nevada",1076,2133,149,3358,-1057,"0%"
"Arkansas","Newton",709,3192,97,3998,-2483,"0%"
"Arkansas","Ouachita",3395,5253,345,8993,-1858,"22%"
"Arkansas","Perry",1005,3466,136,4607,-2461,"0%"
"Arkansas","Phillips",3561,2393,201,6155,1168,"0%"
"Arkansas","Pike",644,3519,83,4246,-2875,"0%"
"Arkansas","Poinsett",1388,5852,178,7418,-4464,"7%"
"Arkansas","Polk",1242,7018,208,8468,-5776,"0%"
"Arkansas","Pope",5747,18041,579,24367,-12294,"4%"
"Arkansas","Prairie",646,2764,55,3465,-2118,"2%"
"Arkansas","Pulaski",98855,62389,4224,165468,36466,"8%"
"Arkansas","Randolph",1203,5327,239,6769,-4124,"0%"
"Arkansas","Saint Francis",3571,3221,262,7054,350,"25%"
"Arkansas","Saline",16042,39519,1342,56903,-23477,"0%"
"Arkansas","Scott",483,2962,106,3551,-2479,"5%"
"Arkansas","Searcy",588,3365,66,4019,-2777,"0%"
"Arkansas","Sebastian",14371,31024,1443,46838,-16653,"6%"
"Arkansas","Sevier",1116,3884,202,5202,-2768,"0%"
"Arkansas","Sharp",1392,5923,229,7544,-4531,"0%"
"Arkansas","Stone",1180,4616,142,5938,-3436,"0%"
"Arkansas","Union",5559,10446,543,16548,-4887,"7%"
"Arkansas","Van Buren",1566,5962,176,7704,-4396,"0%"
"Arkansas","Washington",43327,47229,2911,93467,-3902,"0%"
"Arkansas","White",5909,24057,723,30689,-18148,"2%"
"Arkansas","Woodruff",849,1543,77,2469,-694,"11%"
"Arkansas","Yell",1275,5205,231,6711,-3930,"0%"
"Arizona","Apache",22730,11240,427,34397,11490,"0%"
"Arizona","Cochise",22997,33580,1241,57818,-10583,"5%"
"Arizona","Coconino",44609,27043,1522,73174,17566,"1%"
"Arizona","Gila",8943,18377,408,27728,-9434,"0%"
"Arizona","Graham",4034,10747,245,15026,-6713,"0%"
"Arizona","Greenlee",1182,2433,77,3692,-1251,"0%"
"Arizona","La Paz",2236,5129,99,7464,-2893,"0%"
"Arizona","Maricopa",1032538,986672,31310,2050520,45866,"1%"
"Arizona","Mohave",24831,78534,1446,104811,-53703,"0%"
"Arizona","Navajo",23383,27657,838,51878,-4274,"0%"
"Arizona","Pima",298400,200799,9001,508200,97601,"3%"
"Arizona","Pinal",75093,106966,3339,185398,-31873,"1%"
"Arizona","Santa Cruz",13138,6194,247,19579,6944,"0%"
