"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","ED 1",3477,3511,372,7360,-34,"0%"
"Alaska","ED 10",2727,8081,448,11256,-5354,"0%"
"Alaska","ED 11",3130,7096,460,10686,-3966,"0%"
"Alaska","ED 12",2957,7893,430,11280,-4936,"0%"
"Alaska","ED 13",2666,4652,447,7765,-1986,"0%"
"Alaska","ED 14",4261,6714,559,11534,-2453,"0%"
"Alaska","ED 15",2622,2671,300,5593,-49,"0%"
"Alaska","ED 16",4274,3516,380,8170,758,"0%"
"Alaska","ED 17",4136,2810,325,7271,1326,"0%"
"Alaska","ED 18",4681,2760,318,7759,1921,"0%"
"Alaska","ED 19",3118,1975,245,5338,1143,"0%"
"Alaska","ED 2",2104,3674,383,6161,-1570,"0%"
"Alaska","ED 20",4881,2383,280,7544,2498,"0%"
"Alaska","ED 21",5414,3690,378,9482,1724,"0%"
"Alaska","ED 22",4553,4684,360,9597,-131,"0%"
"Alaska","ED 23",3810,3655,331,7796,155,"0%"
"Alaska","ED 24",4736,5378,370,10484,-642,"0%"
"Alaska","ED 25",4600,4407,362,9369,193,"0%"
"Alaska","ED 26",4558,5243,10491,20292,-685,"0%"
"Alaska","ED 27",4844,4324,9869,19037,520,"0%"
"Alaska","ED 28",6264,6162,13154,25580,102,"0%"
"Alaska","ED 29",2985,7464,335,10784,-4479,"0%"
"Alaska","ED 3",1903,6076,NA,8385,-4173,"0%"
"Alaska","ED 30",2638,7180,408,10226,-4542,"0%"
"Alaska","ED 31",5037,6971,473,12481,-1934,"0%"
"Alaska","ED 32",3506,4440,415,8361,-934,"0%"
"Alaska","ED 33",7535,3059,422,11016,4476,"0%"
"Alaska","ED 34",5763,4543,488,10794,1220,"0%"
"Alaska","ED 35",5011,4769,369,10149,242,"0%"
"Alaska","ED 36",3796,5114,382,9292,-1318,"0%"
"Alaska","ED 37",2560,2358,250,5168,202,"0%"
"Alaska","ED 38",3202,1737,360,5299,1465,"4%"
"Alaska","ED 39",3580,1939,411,5930,1641,"0%"
"Alaska","ED 4",5345,4690,552,10587,655,"0%"
"Alaska","ED 40",2318,1994,316,4628,324,"0%"
"Alaska","ED 5",4204,4077,425,8706,127,"0%"
"Alaska","ED 6",3272,5770,476,9518,-2498,"0%"
"Alaska","ED 7",2215,7027,422,9664,-4812,"0%"
"Alaska","ED 8",1953,7618,386,9957,-5665,"0%"
"Alaska","ED 9",2769,7787,491,11047,-5018,"0%"
"Alabama","Autauga",7503,19838,429,27770,-12335,"0%"
"Alabama","Baldwin",24578,83544,1557,109679,-58966,"0%"
"Alabama","Barbour",4816,5622,80,10518,-806,"0%"
"Alabama","Bibb",1986,7525,84,9595,-5539,"0%"
"Alabama","Blount",2640,24711,237,27588,-22071,"0%"
"Alabama","Bullock",3446,1146,21,4613,2300,"0%"
"Alabama","Butler",3965,5458,65,9488,-1493,"0%"
"Alabama","Calhoun",15216,35101,666,50983,-19885,"0%"
"Alabama","Chambers",6365,8753,166,15284,-2388,"0%"
"Alabama","Cherokee",1624,10583,94,12301,-8959,"0%"
"Alabama","Chilton",3073,16085,152,19310,-13012,"0%"
"Alabama","Choctaw",3127,4296,41,7464,-1169,"0%"
"Alabama","Clarke",5755,7324,56,13135,-1569,"0%"
"Alabama","Clay",1267,5601,62,6930,-4334,"0%"
"Alabama","Cleburne",675,6484,68,7227,-5809,"0%"
"Alabama","Coffee",5076,16899,300,22275,-11823,"0%"
"Alabama","Colbert",8343,19203,340,27886,-10860,"0%"
"Alabama","Conecuh",2966,3442,33,6441,-476,"0%"
"Alabama","Coosa",1796,3631,52,5479,-1835,"0%"
"Alabama","Covington",2721,14586,123,17430,-11865,"0%"
"Alabama","Crenshaw",1700,4864,53,6617,-3164,"0%"
"Alabama","Cullman",4478,36880,493,41851,-32402,"0%"
"Alabama","Dale",5170,14303,265,19738,-9133,"0%"
"Alabama","Dallas",12230,5524,110,17864,6706,"0%"
"Alabama","DeKalb",4281,24767,308,29356,-20486,"0%"
"Alabama","Elmore",10367,30164,499,41030,-19797,"0%"
"Alabama","Escambia",4918,10869,123,15910,-5951,"0%"
"Alabama","Etowah",11567,35528,633,47728,-23961,"0%"
"Alabama","Fayette",1395,7300,71,8766,-5905,"0%"
"Alabama","Franklin",2086,10376,116,12578,-8290,"0%"
"Alabama","Geneva",1595,10848,102,12545,-9253,"0%"
"Alabama","Greene",3884,875,16,4775,3009,"0%"
"Alabama","Hale",4687,3190,45,7922,1497,"0%"
"Alabama","Henry",2606,6607,85,9298,-4001,"0%"
"Alabama","Houston",12917,32618,638,46173,-19701,"0%"
"Alabama","Jackson",3717,19670,249,23636,-15953,"0%"
"Alabama","Jefferson",181688,138843,5317,325848,42845,"0%"
"Alabama","Lamar",978,6174,41,7193,-5196,"0%"
"Alabama","Lauderdale",11915,31721,703,44339,-19806,"0%"
"Alabama","Lawrence",3562,12322,147,16031,-8760,"0%"
"Alabama","Lee",27860,42221,1368,71449,-14361,"0%"
"Alabama","Limestone",13672,34640,923,49235,-20968,"0%"
"Alabama","Lowndes",4972,1836,27,6835,3136,"0%"
"Alabama","Macon",7108,1541,74,8723,5567,"0%"
"Alabama","Madison",87286,102780,4701,194767,-15494,"0%"
"Alabama","Marengo",5488,5343,69,10900,145,"0%"
"Alabama","Marion",1463,12205,139,13807,-10742,"0%"
"Alabama","Marshall",5943,33191,521,39655,-27248,"0%"
"Alabama","Mobile",79474,101243,2447,183164,-21769,"0%"
"Alabama","Monroe",4455,6147,66,10668,-1692,"0%"
"Alabama","Montgomery",64529,33311,1299,99139,31218,"0%"
"Alabama","Morgan",13234,39664,824,53722,-26430,"0%"
"Alabama","Perry",3860,1339,31,5230,2521,"0%"
"Alabama","Pickens",4022,5594,52,9668,-1572,"0%"
"Alabama","Pike",5636,8042,163,13841,-2406,"0%"
"Alabama","Randolph",2203,8559,75,10837,-6356,"0%"
"Alabama","Russell",11228,9864,237,21329,1364,"0%"
"Alabama","Shelby",33268,79700,1982,114950,-46432,"0%"
"Alabama","St. Clair",7744,36166,531,44441,-28422,"0%"
"Alabama","Sumter",4648,1598,45,6291,3050,"0%"
"Alabama","Talladega",13138,22235,290,35663,-9097,"0%"
"Alabama","Tallapoosa",5859,14963,169,20991,-9104,"0%"
"Alabama","Tuscaloosa",37765,51117,1290,90172,-13352,"0%"
"Alabama","Walker",4834,26002,334,31170,-21168,"0%"
"Alabama","Washington",2258,6564,54,8876,-4306,"0%"
"Alabama","Wilcox",4048,1833,22,5903,2215,"0%"
"Alabama","Winston",974,10195,115,11284,-9221,"0%"
"Arkansas","Arkansas",1818,4304,170,6292,-2486,"0%"
"Arkansas","Ashley",2125,5548,253,7926,-3423,"0%"
"Arkansas","Baxter",4635,15836,536,21007,-11201,"0%"
"Arkansas","Benton",42249,73965,3698,119912,-31716,"0%"
"Arkansas","Boone",3064,13652,398,17114,-10588,"0%"
"Arkansas","Bradley",1214,2335,105,3654,-1121,"0%"
"Arkansas","Calhoun",479,1636,67,2182,-1157,"0%"
"Arkansas","Carroll",4023,7424,350,11797,-3401,"0%"
"Arkansas","Chicot",2260,1752,91,4103,508,"0%"
"Arkansas","Clark",3438,4616,341,8395,-1178,"0%"
"Arkansas","Clay",962,4086,135,5183,-3124,"0%"
"Arkansas","Cleburne",1988,10328,364,12680,-8340,"0%"
"Arkansas","Cleveland",651,2867,82,3600,-2216,"0%"
"Arkansas","Columbia",2814,5500,302,8616,-2686,"0%"
"Arkansas","Conway",2615,5694,376,8685,-3079,"0%"
"Arkansas","Craighead",11921,25558,1032,38511,-13637,"0%"
"Arkansas","Crawford",4959,18607,525,24091,-13648,"0%"
"Arkansas","Crittenden",8514,7333,520,16367,1181,"0%"
"Arkansas","Cross",1772,4946,224,6942,-3174,"0%"
"Arkansas","Dallas",963,1573,113,2649,-610,"0%"
"Arkansas","Desha",2016,1921,227,4164,95,"0%"
"Arkansas","Drew",2426,4349,133,6908,-1923,"0%"
"Arkansas","Faulkner",18347,34421,1660,54428,-16074,"0%"
"Arkansas","Franklin",1300,5677,152,7129,-4377,"0%"
"Arkansas","Fulton",1035,3961,123,5119,-2926,"0%"
"Arkansas","Garland",14045,29069,1085,44199,-15024,"0%"
"Arkansas","Grant",1268,6794,138,8200,-5526,"0%"
"Arkansas","Greene",3058,12670,372,16100,-9612,"0%"
"Arkansas","Hempstead",2138,4470,240,6848,-2332,"0%"
"Arkansas","Hot Spring",3082,9202,273,12557,-6120,"0%"
"Arkansas","Howard",1340,3367,127,4834,-2027,"0%"
"Arkansas","Independence",2806,11250,456,14512,-8444,"0%"
"Arkansas","Izard",1021,4631,158,5810,-3610,"0%"
"Arkansas","Jackson",1365,3593,133,5091,-2228,"0%"
"Arkansas","Jefferson",14981,9521,656,25158,5460,"0%"
"Arkansas","Johnson",2283,6938,277,9498,-4655,"0%"
"Arkansas","Lafayette",839,1757,83,2679,-918,"0%"
"Arkansas","Lawrence",1080,4569,208,5857,-3489,"0%"
"Arkansas","Lee",1423,1286,139,2848,137,"0%"
"Arkansas","Lincoln",1032,2729,114,3875,-1697,"0%"
"Arkansas","Little River",1226,3715,236,5177,-2489,"0%"
"Arkansas","Logan",1544,6441,240,8225,-4897,"0%"
"Arkansas","Lonoke",6686,22884,1092,30662,-16198,"0%"
"Arkansas","Madison",1563,5658,130,7351,-4095,"0%"
"Arkansas","Marion",1531,5783,189,7503,-4252,"0%"
"Arkansas","Miller",4245,11920,364,16529,-7675,"0%"
"Arkansas","Mississippi",4558,7296,488,12342,-2738,"0%"
"Arkansas","Monroe",1147,1545,124,2816,-398,"0%"
"Arkansas","Montgomery",731,3046,96,3873,-2315,"0%"
"Arkansas","Nevada",1076,2133,149,3358,-1057,"0%"
"Arkansas","Newton",709,3192,97,3998,-2483,"0%"
"Arkansas","Ouachita",3995,5294,340,9629,-1299,"0%"
"Arkansas","Perry",1012,3479,136,4627,-2467,"0%"
"Arkansas","Phillips",3623,2417,202,6242,1206,"0%"
"Arkansas","Pike",644,3519,83,4246,-2875,"0%"
"Arkansas","Poinsett",1424,5918,179,7521,-4494,"0%"
"Arkansas","Polk",1246,7035,209,8490,-5789,"0%"
"Arkansas","Pope",5772,18081,579,24432,-12309,"0%"
"Arkansas","Prairie",654,2786,55,3495,-2132,"0%"
"Arkansas","Pulaski",101947,63687,4322,169956,38260,"0%"
"Arkansas","Randolph",1215,5355,242,6812,-4140,"0%"
"Arkansas","Saint Francis",3604,3242,262,7108,362,"0%"
"Arkansas","Saline",16060,39556,1343,56959,-23496,"0%"
"Arkansas","Scott",483,2962,106,3551,-2479,"0%"
"Arkansas","Searcy",588,3365,66,4019,-2777,"0%"
"Arkansas","Sebastian",14487,31198,1455,47140,-16711,"0%"
"Arkansas","Sevier",1116,3884,202,5202,-2768,"0%"
"Arkansas","Sharp",1398,5938,230,7566,-4540,"0%"
"Arkansas","Stone",1180,4616,142,5938,-3436,"0%"
"Arkansas","Union",5584,10478,545,16607,-4894,"0%"
"Arkansas","Van Buren",1593,6034,180,7807,-4441,"0%"
"Arkansas","Washington",43824,47504,2938,94266,-3680,"0%"
"Arkansas","White",5978,24182,725,30885,-18204,"0%"
"Arkansas","Woodruff",856,1543,77,2476,-687,"0%"
"Arkansas","Yell",1284,5226,231,6741,-3942,"0%"
"Arizona","Apache",23293,11442,448,35183,11851,"0%"
"Arizona","Cochise",23732,35557,1184,60473,-11825,"0%"
"Arizona","Coconino",44698,27052,1596,73346,17646,"0%"
"Arizona","Gila",8943,18377,358,27678,-9434,"0%"
