"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,159765,191568,0,351333,-31803,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,251896,0,251896,-251896,"1%"
"Alabama",6,0,273205,8062,281267,-273205,"1%"
"Alabama",7,224995,0,0,224995,224995,"1%"
"Arkansas",1,0,237527,0,237527,-237527,"1%"
"Arkansas",2,148410,184093,0,332503,-35683,"3%"
"Arkansas",3,106325,214960,12977,334262,-108635,"1%"
"Arkansas",4,76001,194203,7779,277983,-118202,"7%"
"Arizona",1,187860,175267,0,363127,12593,"1%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"1%"
"Arizona",4,119430,274686,42,394158,-155256,"1%"
"Arizona",5,183171,262414,0,445585,-79243,"1%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"1%"
"Arizona",8,170816,251633,0,422449,-80817,"1%"
"Arizona",9,217094,135180,0,352274,81914,"1%"
"California",1,150976,199141,0,350117,-48165,"2%"
"California",2,273895,82936,0,356831,190959,"9%"
"California",3,159325,128857,0,288182,30468,"4%"
"California",4,187385,236244,0,423629,-48859,"1%"
"California",5,260124,78324,0,338448,181800,"3%"
"California",6,222622,79272,0,301894,143350,"1%"
"California",7,215070,163984,0,379054,51086,"1%"
"California",8,120941,154565,0,275506,-33624,"1%"
"California",9,166709,121938,0,288647,44771,"1%"
"California",10,163042,132362,0,295404,30680,"1%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,81062,0,0,362600,81062,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,277758,72526,0,350284,205232,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,126895,86979,0,213874,39916,"1%"
"California",17,211719,85047,0,296766,126672,"1%"
"California",18,126495,0,0,343550,126495,"10%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,235200,71122,0,306322,164078,"1%"
"California",21,80535,82331,0,162866,-1796,"1%"
"California",22,143293,169737,0,313030,-26444,"1%"
"California",23,111226,179615,0,290841,-68389,"1%"
"California",24,207853,145930,0,353783,61923,"1%"
"California",25,167595,168017,0,335612,-422,"1%"
"California",26,208137,135316,0,343453,72821,"1%"
"California",27,219870,95039,0,314909,124831,"1%"
"California",28,242410,90980,0,333390,151430,"1%"
"California",29,90669,0,0,209090,90669,"1%"
"California",30,238547,104454,0,343001,134093,"1%"
"California",31,170289,107821,0,278110,62468,"1%"
"California",32,171558,86124,0,257682,85434,"1%"
"California",33,255385,122242,0,377627,133143,"7%"
"California",34,95588,0,0,203426,95588,"1%"
"California",35,165192,73005,0,238197,92187,"1%"
"California",36,181098,118668,0,299766,62430,"1%"
"California",37,252983,41186,0,294169,211797,"7%"
"California",38,65202,0,0,254117,65202,"4%"
"California",39,166440,170623,0,337063,-4183,"1%"
"California",40,134392,50202,0,184594,84190,"2%"
"California",41,163864,91877,0,255741,71987,"1%"
"California",42,153284,203556,0,356840,-50272,"1%"
"California",43,197554,78028,0,275582,119526,"1%"
"California",44,65629,0,0,204168,65629,"3%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,194643,112106,0,306749,82537,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,204326,179639,0,383965,24687,"1%"
"California",50,166300,194785,0,361085,-28485,"1%"
"California",51,162361,74367,0,236728,87994,"1%"
"California",52,244008,152233,0,396241,91775,"1%"
"California",53,135456,0,0,334509,135456,"6%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316916,182539,16189,515644,134377,"7%"
"Colorado",3,193980,220502,14536,429018,-26522,"4%"
"Colorado",4,173940,285594,15555,475089,-111654,"1%"
