"st","dist","dem","rep","other","totalvotes","remainingvote"
"Alaska",1,62385,108473,611,171469,"44%"
"Alabama",1,96363,204399,0,300762,"12%"
"Alabama",2,104592,197329,286,302207,"6%"
"Alabama",3,76983,170704,0,247687,"24%"
"Alabama",4,50730,246668,0,297398,"9%"
"Alabama",5,0,122516,0,122516,"60%"
"Alabama",6,0,273205,8062,281267,"16%"
"Alabama",7,209243,0,0,209243,"29%"
"Arkansas",1,0,236815,0,236815,"1%"
"Arkansas",2,145255,182248,0,327503,"5%"
"Arkansas",3,105329,213944,12894,332167,"1%"
"Arkansas",4,77728,195499,7828,281055,"8%"
"Arizona",1,163702,151028,0,314730,"11%"
"Arizona",2,190454,144555,0,335009,"15%"
"Arizona",3,150490,81349,0,231839,"9%"
"Arizona",4,108775,243215,9,351999,"4%"
"Arizona",5,162918,218738,0,381656,"6%"
"Arizona",6,179081,185508,0,364589,"13%"
"Arizona",7,137866,41569,0,179435,"11%"
"Arizona",8,153089,217028,0,370117,"9%"
"Arizona",9,190344,113400,0,303744,"12%"
"California",1,119429,149117,0,268546,"25%"
"California",2,202840,57274,0,260114,"34%"
"California",3,128263,94566,0,222829,"25%"
"California",4,155075,175250,0,330325,"18%"
"California",5,196559,53460,0,250019,"28%"
"California",6,107316,34150,0,141466,"49%"
"California",7,116437,74436,0,190873,"45%"
"California",8,79751,90958,0,170709,"36%"
"California",9,96487,60318,0,156805,"42%"
"California",10,107081,74492,0,181573,"34%"
"California",11,178219,58338,0,236557,"34%"
"California",12,59948,0,0,288573,"24%"
"California",13,160901,15882,0,176783,"54%"
"California",14,197111,47651,0,244762,"28%"
"California",15,119572,44752,0,164324,"49%"
"California",16,93921,60695,0,154616,"20%"
"California",17,133163,46870,0,180033,"37%"
"California",18,84209,0,0,244996,"36%"
"California",19,147353,52026,0,199379,"32%"
"California",20,186786,52186,0,238972,"18%"
"California",21,53236,56269,0,109505,"29%"
"California",22,109596,126022,0,235618,"14%"
"California",23,69687,94868,0,164555,"41%"
"California",24,169061,104016,0,273077,"23%"
"California",25,136595,134873,0,271468,"14%"
"California",26,167111,102538,0,269649,"19%"
"California",27,181525,74997,0,256522,"15%"
"California",28,203748,72260,0,276008,"16%"
"California",29,66963,0,0,158229,"24%"
"California",30,200557,84187,0,284744,"18%"
"California",31,106176,61654,0,167830,"36%"
"California",32,131512,67824,0,199336,"21%"
"California",33,221298,100689,0,321987,"20%"
"California",34,75334,0,0,159390,"19%"
"California",35,100043,42449,0,142492,"34%"
"California",36,94297,57279,0,151576,"44%"
"California",37,206100,31994,0,238094,"24%"
"California",38,49632,0,0,194151,"26%"
"California",39,136742,138245,0,274987,"12%"
"California",40,96771,35822,0,132593,"29%"
"California",41,67834,37856,0,105690,"55%"
"California",42,67769,84360,0,152129,"50%"
"California",43,155194,59142,0,214336,"20%"
"California",44,46538,0,0,150046,"29%"
"California",45,192756,162616,0,355372,"4%"
"California",46,124677,57943,0,182620,"11%"
"California",47,159457,92854,0,252311,"14%"
"California",48,168610,171461,0,340071,"6%"
"California",49,171103,141975,0,313078,"14%"
"California",50,124690,136322,0,261012,"22%"
"California",51,120798,50706,0,171504,"27%"
"California",52,200919,116606,0,317525,"16%"
"California",53,104867,0,0,258860,"27%"
"Colorado",1,278429,85167,8824,372420,"22%"
"Colorado",2,302589,176337,15151,494077,"11%"
"Colorado",3,190695,215279,13945,419919,"6%"
