"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,144670,175528,0,320198,-30858,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236981,0,236981,-236981,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105333,213960,12896,332189,-108627,"1%"
"Arkansas",4,76164,194790,7800,278754,-118626,"7%"
"Arizona",1,187230,175042,0,362272,12188,"1%"
"Arizona",2,209543,169757,0,379300,39786,"3%"
"Arizona",3,173669,95264,0,268933,78405,"1%"
"Arizona",4,119294,274358,42,393694,-155064,"1%"
"Arizona",5,183137,262373,0,445510,-79236,"1%"
"Arizona",6,199614,217746,0,417360,-18132,"1%"
"Arizona",7,165401,50216,0,215617,115185,"1%"
"Arizona",8,170788,251594,0,422382,-80806,"1%"
"Arizona",9,217060,135155,0,352215,81905,"1%"
"California",1,145999,193047,0,339046,-47048,"5%"
"California",2,246818,70296,0,317114,176522,"20%"
"California",3,151770,121969,0,273739,29801,"8%"
"California",4,186227,235029,0,421256,-48802,"1%"
"California",5,232901,67341,0,300242,165560,"14%"
"California",6,171680,58260,0,229940,113420,"17%"
"California",7,171308,121431,0,292739,49877,"16%"
"California",8,111957,141813,0,253770,-29856,"5%"
"California",9,143486,100802,0,244288,42684,"10%"
"California",10,146735,116067,0,262802,30668,"5%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,268594,70009,0,338603,198585,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,125316,85941,0,211257,39375,"1%"
"California",17,204507,82203,0,286710,122304,"1%"
"California",18,121513,0,0,330426,121513,"14%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,228860,68399,0,297259,160461,"1%"
"California",21,74977,77345,0,152322,-2368,"1%"
"California",22,141585,167781,0,309366,-26196,"1%"
"California",23,106458,168992,0,275450,-62534,"2%"
"California",24,206284,144414,0,350698,61870,"1%"
"California",25,165216,165435,0,330651,-219,"1%"
"California",26,207518,134772,0,342290,72746,"1%"
"California",27,214304,97803,0,312107,116501,"1%"
"California",28,238759,88923,0,327682,149836,"1%"
"California",29,88641,0,0,204955,88641,"1%"
"California",30,235245,102239,0,337484,133006,"2%"
"California",31,154055,97650,0,251705,56405,"4%"
"California",32,168373,84574,0,252947,83799,"1%"
"California",33,251944,120136,0,372080,131808,"8%"
"California",34,93501,0,0,199259,93501,"1%"
"California",35,141568,63327,0,204895,78241,"5%"
"California",36,143169,92221,0,235390,50948,"13%"
"California",37,248958,40146,0,289104,208812,"8%"
"California",38,64035,0,0,249646,64035,"5%"
"California",39,164368,168446,0,332814,-4078,"1%"
"California",40,131665,48839,0,180504,82826,"4%"
"California",41,131433,74845,0,206278,56588,"13%"
"California",42,125646,165470,0,291116,-39824,"5%"
"California",43,194194,76507,0,270701,117687,"1%"
"California",44,63877,0,0,200086,63877,"5%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,192354,111037,0,303391,81317,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,203352,178807,0,382159,24545,"1%"
"California",50,161455,189568,0,351023,-28113,"1%"
"California",51,158156,71908,0,230064,86248,"2%"
"California",52,242715,151329,0,394044,91386,"1%"
"California",53,134668,0,0,332633,134668,"6%"
"Colorado",1,331282,105804,12679,449765,225478,"5%"
"Colorado",2,309437,179667,15744,504848,129770,"9%"
"Colorado",3,191084,215664,13998,420746,-24580,"6%"
"Colorado",4,171411,282369,15166,468946,-110958,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249908,158894,13790,422592,91014,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,237595,143644,6032,387271,93951,"1%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,218799,59069,12097,289965,159730,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135335,189567,0,324902,-54232,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129054,240134,18,369206,-111080,"8%"
"Georgia",4,278813,69384,0,348197,209429,"9%"
"Georgia",5,301847,52645,0,354492,249202,"10%"
"Georgia",6,216772,180328,0,397100,36444,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79797,292747,3,372547,-212950,"2%"
"Georgia",10,142598,235580,60,378238,-92982,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,278552,81154,0,359706,197398,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183245,71188,0,254433,112057,"2%"
"Hawaii",2,171454,83987,16542,271983,87467,"1%"
"Iowa",1,200964,211767,0,412731,-10803,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144722,237319,0,382041,-92597,"13%"
"Idaho",1,126995,299792,15918,442705,-172797,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,226663,81328,0,307991,145335,"16%"
"Illinois",2,218351,61200,0,279551,157151,"18%"
"Illinois",3,155382,125543,0,280925,29839,"12%"
"Illinois",4,177900,33853,0,211753,144047,"10%"
"Illinois",5,245710,93244,8920,347874,152466,"5%"
"Illinois",6,207193,180120,6886,394199,27073,"1%"
"Illinois",7,234344,39563,18141,292048,194781,"16%"
"Illinois",8,176474,0,66139,242613,176474,"5%"
"Illinois",9,229792,96568,0,326360,133224,"14%"
"Illinois",10,190741,109761,0,300502,80980,"7%"
"Illinois",11,192952,112001,0,304953,80951,"3%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,200037,195749,0,395786,4288,"1%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115224,214479,168,329871,-99255,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
