"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,69674,119999,666,190339,-50325,"39%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236815,0,236815,-236815,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,77846,196671,7871,282388,-118825,"7%"
"Arizona",1,186506,174235,0,360741,12271,"1%"
"Arizona",2,202875,160490,506,363871,42385,"7%"
"Arizona",3,168669,92543,0,261212,76126,"1%"
"Arizona",4,118863,272670,42,391575,-153807,"1%"
"Arizona",5,180831,257126,0,437957,-76295,"1%"
"Arizona",6,197433,215060,0,412493,-17627,"2%"
"Arizona",7,162805,49388,394,212587,113417,"1%"
"Arizona",8,168979,248685,448,418112,-79706,"1%"
"Arizona",9,214372,133359,0,347731,81013,"1%"
"California",1,137041,179390,0,316431,-42349,"12%"
"California",2,234512,66275,0,300787,168237,"24%"
"California",3,145910,114056,0,259966,31854,"13%"
"California",4,172433,210314,0,382747,-37881,"5%"
"California",5,219524,61633,0,281157,157891,"19%"
"California",6,146922,48521,0,195443,98401,"30%"
"California",7,145234,97853,0,243087,47381,"30%"
"California",8,91837,108533,0,200370,-16696,"25%"
"California",9,116342,75074,0,191416,41268,"30%"
"California",10,123062,93199,0,216261,29863,"22%"
"California",11,238692,83344,0,322036,155348,"10%"
"California",12,79758,0,0,358346,79758,"6%"
"California",13,268288,27431,0,295719,240857,"22%"
"California",14,223575,55045,0,278620,168530,"18%"
"California",15,202169,78061,0,280230,124108,"14%"
"California",16,109866,75297,0,185163,34569,"5%"
"California",17,183048,71083,0,254131,111965,"11%"
"California",18,108292,0,0,299801,108292,"22%"
"California",19,187621,71804,0,259425,115817,"12%"
"California",20,207868,59219,0,267087,148649,"9%"
"California",21,61813,66383,0,128196,-4570,"17%"
"California",22,128564,151864,0,280428,-23300,"1%"
"California",23,77635,108442,0,186077,-30807,"34%"
"California",24,175857,113722,0,289579,62135,"19%"
"California",25,148484,148916,0,297400,-432,"6%"
"California",26,179093,112580,0,291673,66513,"13%"
"California",27,195544,82346,0,277890,113198,"8%"
"California",28,218101,79544,0,297645,138557,"10%"
"California",29,75300,0,0,176822,75300,"15%"
"California",30,215327,92681,0,308008,122646,"11%"
"California",31,123629,75434,0,199063,48195,"24%"
"California",32,146304,75041,0,221345,71263,"12%"
"California",33,234452,109600,0,344052,124852,"15%"
"California",34,82593,0,0,175393,82593,"11%"
"California",35,117690,50677,0,168367,67013,"22%"
"California",36,108617,67651,0,176268,40966,"35%"
"California",37,224798,35499,0,260297,189299,"17%"
"California",38,55497,0,0,215921,55497,"18%"
"California",39,156476,159571,0,316047,-3095,"1%"
"California",40,109285,40250,0,149535,69035,"20%"
"California",41,92761,51259,0,144020,41502,"39%"
"California",42,91886,115951,0,207837,-24065,"32%"
"California",43,172039,66656,0,238695,105383,"11%"
"California",44,53114,0,0,169718,53114,"19%"
"California",45,208939,180524,0,389463,28415,"1%"
"California",46,152257,69039,0,221296,83218,"1%"
"California",47,174247,102577,0,276824,71670,"6%"
"California",48,189235,196208,0,385443,-6973,"1%"
"California",49,197614,172684,0,370298,24930,"1%"
"California",50,153670,178809,0,332479,-25139,"1%"
"California",51,150353,64015,0,214368,86338,"9%"
"California",52,238360,147813,0,386173,90547,"1%"
"California",53,131349,0,0,324246,131349,"8%"
"Colorado",1,305804,94939,10573,411316,210865,"13%"
"Colorado",2,309226,179428,15708,504362,129798,"9%"
"Colorado",3,190695,215279,13945,419919,-24584,"6%"
"Colorado",4,171385,282265,15159,468809,-110880,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249754,158801,13767,422322,90953,"4%"
"Connecticut",1,224331,122059,4504,350894,102272,"5%"
"Connecticut",2,217896,140352,8843,367091,77544,"4%"
"Connecticut",3,203150,138228,5210,346588,64922,"4%"
"Connecticut",4,218416,128270,5333,352019,90146,"4%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,280636,195736,10456,486828,84900,"2%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,241661,68382,13507,323550,173279,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135153,189471,0,324624,-54318,"6%"
"Georgia",2,161310,111589,0,272899,49721,"14%"
"Georgia",3,128993,240061,18,369072,-111068,"8%"
"Georgia",4,278234,69329,0,347563,208905,"9%"
"Georgia",5,299685,52381,0,352066,247304,"12%"
"Georgia",6,216391,179816,0,396207,36575,"7%"
"Georgia",7,190880,180537,0,371417,10343,"3%"
"Georgia",8,109948,201111,24,311083,-91163,"9%"
"Georgia",9,79685,292483,3,372171,-212798,"2%"
"Georgia",10,142551,235546,60,378157,-92995,"6%"
"Georgia",11,160492,245121,107,405720,-84629,"4%"
"Georgia",12,128728,180946,3,309677,-52218,"10%"
"Georgia",13,277604,80944,89,358637,196660,"7%"
"Georgia",14,76807,227765,323,304895,-150958,"1%"
"Hawaii",1,183053,71094,0,254147,111959,"2%"
"Hawaii",2,171398,83928,16524,271850,87470,"1%"
"Iowa",1,200908,211701,0,412609,-10793,"9%"
"Iowa",2,196616,196466,0,393082,150,"11%"
"Iowa",3,218972,212731,15338,447041,6241,"4%"
"Iowa",4,144414,236967,0,381381,-92553,"14%"
"Idaho",1,126873,299783,15900,442556,-172910,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,204703,77956,0,282659,126747,"23%"
"Illinois",2,207031,60185,0,267216,146846,"21%"
"Illinois",3,144546,120728,0,265274,23818,"17%"
