"st","dist","dem","rep","other","totalvotes"
"Alaska",1,62385,108473,611,171469
"Alabama",1,96363,204399,0,300762
"Alabama",2,104592,197329,286,302207
"Alabama",3,76983,170704,0,247687
"Alabama",4,50730,246668,0,297398
"Alabama",5,0,122516,0,122516
"Alabama",6,0,273205,8062,281267
"Alabama",7,209243,0,0,209243
"Arkansas",1,0,236815,0,236815
"Arkansas",2,145255,182248,0,327503
"Arkansas",3,105329,213944,12894,332167
"Arkansas",4,74692,189763,7589,272044
"Arizona",1,160291,147423,0,307714
"Arizona",2,190454,144555,0,335009
"Arizona",3,150489,81349,0,231838
"Arizona",4,107131,238824,102,346057
"Arizona",5,162918,218738,0,381656
"Arizona",6,179081,185508,0,364589
"Arizona",7,137866,41569,0,179435
"Arizona",8,153089,217028,0,370117
"Arizona",9,190344,113400,0,303744
"California",1,119423,149101,0,268524
"California",2,202840,57274,0,260114
"California",3,127924,94003,0,221927
"California",4,154090,173324,0,327414
"California",5,196559,53460,0,250019
"California",6,107316,34150,0,141466
"California",7,116437,74436,0,190873
"California",8,79751,90958,0,170709
"California",9,96487,60318,0,156805
"California",10,107081,74492,0,181573
"California",11,178219,58338,0,236557
"California",12,59948,0,0,288573
"California",13,160901,15882,0,176783
"California",14,197111,47651,0,244762
"California",15,119572,44752,0,164324
"California",16,93921,60695,0,154616
"California",17,133163,46870,0,180033
"California",18,84209,0,0,244996
"California",19,147353,52026,0,199379
"California",20,186786,52186,0,238972
"California",21,53236,56269,0,109505
"California",22,109596,126022,0,235618
"California",23,69687,94868,0,164555
"California",24,169061,104016,0,273077
"California",25,136595,134873,0,271468
"California",26,167111,102538,0,269649
"California",27,181525,74997,0,256522
"California",28,203748,72260,0,276008
"California",29,66963,0,0,158229
"California",30,200557,84187,0,284744
"California",31,106176,61654,0,167830
"California",32,131512,67824,0,199336
"California",33,221298,100689,0,321987
"California",34,75334,0,0,159390
"California",35,100043,42449,0,142492
"California",36,94297,57279,0,151576
"California",37,206100,31994,0,238094
"California",38,49632,0,0,194151
"California",39,136742,138245,0,274987
"California",40,96771,35822,0,132593
"California",41,67834,37856,0,105690
"California",42,67769,84360,0,152129
"California",43,155194,59142,0,214336
"California",44,46538,0,0,150046
"California",45,192756,162616,0,355372
"California",46,124677,57943,0,182620
"California",47,159457,92854,0,252311
"California",48,168610,171461,0,340071
"California",49,171103,141975,0,313078
"California",50,124690,136322,0,261012
"California",51,120798,50706,0,171504
"California",52,200919,116606,0,317525
"California",53,104867,0,0,258860
"Colorado",1,278295,85117,8810,372222
"Colorado",2,302589,176337,15151,494077
"Colorado",3,190642,215244,13941,419827
"Colorado",4,168556,277092,14600,460248
"Colorado",5,154483,238216,19851,412550
"Colorado",6,246692,172339,12544,431575
"Colorado",7,249613,158702,13742,422057
"Connecticut",1,208477,117770,4225,330472
"Connecticut",2,217784,140256,8841,366881
"Connecticut",3,187611,135703,4646,327960
"Connecticut",4,205704,126007,5081,336792
"Connecticut",5,192344,151940,5050,349334
"Delaware",1,280628,195733,10455,486816
"Florida",1,148948,282980,6023,437951
"Florida",2,0,303760,24061,327821
