"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,156754,188154,0,344908,-31400,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,251896,0,251896,-251896,"1%"
"Alabama",6,0,273205,8062,281267,-273205,"1%"
"Alabama",7,224995,0,0,224995,224995,"1%"
"Arkansas",1,0,237214,0,237214,-237214,"1%"
"Arkansas",2,145377,182494,0,327871,-37117,"5%"
"Arkansas",3,106305,214918,12976,334199,-108613,"1%"
"Arkansas",4,75889,194047,7769,277705,-118158,"7%"
"Arizona",1,187860,175267,0,363127,12593,"1%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"1%"
"Arizona",4,119430,274686,42,394158,-155256,"1%"
"Arizona",5,183171,262414,0,445585,-79243,"1%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"1%"
"Arizona",8,170816,251633,0,422449,-80817,"1%"
"Arizona",9,217094,135180,0,352274,81914,"1%"
"California",1,149986,197556,0,347542,-47570,"3%"
"California",2,272830,82433,0,355263,190397,"10%"
"California",3,158012,127180,0,285192,30832,"5%"
"California",4,187355,236151,0,423506,-48796,"1%"
"California",5,259935,78261,0,338196,181674,"3%"
"California",6,204273,71861,0,276134,132412,"1%"
"California",7,201912,153314,0,355226,48598,"1%"
"California",8,118672,151766,0,270438,-33094,"1%"
"California",9,150477,108180,0,258657,42297,"5%"
"California",10,156365,125993,0,282358,30372,"1%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,275628,71996,0,347624,203632,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,126299,86669,0,212968,39630,"1%"
"California",17,210889,84673,0,295562,126216,"1%"
"California",18,125610,0,0,341359,125610,"11%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,232379,69946,0,302325,162433,"1%"
"California",21,79092,81157,0,160249,-2065,"1%"
"California",22,142569,168912,0,311481,-26343,"1%"
"California",23,109450,175572,0,285022,-66122,"1%"
"California",24,207844,145918,0,353762,61926,"1%"
"California",25,166513,166617,0,333130,-104,"1%"
"California",26,207543,134798,0,342341,72745,"1%"
"California",27,214718,98452,0,313170,116266,"1%"
"California",28,240931,90113,0,331044,150818,"1%"
"California",29,89849,0,0,207449,89849,"1%"
"California",30,237153,103555,0,340708,133598,"2%"
"California",31,167481,106006,0,273487,61475,"1%"
"California",32,170359,85496,0,255855,84863,"1%"
"California",33,254005,121405,0,375410,132600,"7%"
"California",34,94761,0,0,201805,94761,"1%"
"California",35,161931,71656,0,233587,90275,"1%"
"California",36,159760,103384,0,263144,56376,"3%"
"California",37,251496,40774,0,292270,210722,"7%"
"California",38,64759,0,0,252385,64759,"4%"
"California",39,165815,169973,0,335788,-4158,"1%"
"California",40,133368,49607,0,182975,83761,"3%"
"California",41,149119,83894,0,233013,65225,"1%"
"California",42,139604,184886,0,324490,-45282,"1%"
"California",43,196375,77465,0,273840,118910,"1%"
"California",44,64899,0,0,202595,64899,"4%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,193822,111731,0,305553,82091,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,203973,179358,0,383331,24615,"1%"
"California",50,163204,191312,0,354516,-28108,"1%"
"California",51,160211,73135,0,233346,87076,"1%"
"California",52,243697,151995,0,395692,91702,"1%"
"California",53,135251,0,0,334032,135251,"6%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316916,182539,16189,515644,134377,"7%"
"Colorado",3,193980,220502,14536,429018,-26522,"4%"
"Colorado",4,173940,285594,15555,475089,-111654,"1%"
"Colorado",5,161399,248829,21757,431985,-87430,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250524,159301,13865,423690,91223,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,238717,144486,6077,389280,94231,"1%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149172,283352,6038,438562,-134180,"6%"
"Florida",2,0,305337,6662,311999,-305337,"8%"
"Florida",3,167326,223075,0,390401,-55749,"10%"
"Florida",4,196423,308497,20,504940,-112074,"3%"
"Florida",5,219463,117510,0,336973,101953,"12%"
"Florida",6,172305,265393,158,437856,-93088,"6%"
"Florida",7,224946,175750,5753,406449,49196,"9%"
"Florida",8,177680,282279,0,459959,-104599,"7%"
"Florida",9,240724,188889,19,429632,51835,"2%"
"Florida",10,239434,136889,0,376323,102545,"1%"
"Florida",11,158094,316979,0,475073,-158885,"6%"
"Florida",12,168194,284941,0,453135,-116747,"3%"
"Florida",13,215405,190713,7,406125,24692,"9%"
"Florida",14,224240,147896,0,372136,76344,"9%"
"Florida",15,174383,216372,0,390755,-41989,"6%"
"Florida",16,215454,268772,0,484226,-53318,"2%"
"Florida",17,140487,266514,5396,412397,-126027,"5%"
"Florida",18,186674,253286,9760,449720,-66612,"5%"
"Florida",19,172146,272440,0,444586,-100294,"1%"
"Florida",20,253661,68748,0,322409,184913,"9%"
"Florida",21,237925,157612,7544,403081,80313,"1%"
"Florida",22,235764,166553,0,402317,69211,"8%"
"Florida",23,221239,158874,83,380196,62365,"8%"
"Florida",24,218825,59084,11729,289638,159741,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165407,177223,0,342630,-11816,"1%"
"Florida",27,166758,176141,76,342975,-9383,"7%"
"Georgia",1,135383,189579,0,324962,-54196,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129054,240134,18,369206,-111080,"8%"
"Georgia",4,278823,69386,0,348209,209437,"9%"
"Georgia",5,301854,52646,0,354500,249208,"10%"
"Georgia",6,216775,180329,0,397104,36446,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79797,292747,3,372547,-212950,"2%"
"Georgia",10,142598,235580,60,378238,-92982,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,278552,81154,0,359706,197398,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183245,71188,0,254433,112057,"2%"
"Hawaii",2,171454,83987,16542,271983,87467,"1%"
"Iowa",1,201347,212088,0,413435,-10741,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144722,237319,0,382041,-92597,"13%"
"Idaho",1,126995,299792,15918,442705,-172797,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,231568,83566,0,315134,148002,"14%"
"Illinois",2,226946,62305,0,289251,164641,"15%"
"Illinois",3,164943,130635,0,295578,34308,"8%"
"Illinois",4,182084,34723,0,216807,147361,"8%"
"Illinois",5,248158,94301,9029,351488,153857,"4%"
"Illinois",6,211502,182316,7002,400820,29186,"1%"
"Illinois",7,244014,40755,18927,303696,203259,"13%"
"Illinois",8,182712,0,67382,250094,182712,"2%"
"Illinois",9,251947,104390,0,356337,147557,"6%"
"Illinois",10,197216,112291,0,309507,84925,"4%"
"Illinois",11,192967,112011,0,304978,80956,"3%"
"Illinois",12,125511,192807,0,318318,-67296,"10%"
"Illinois",13,150316,180176,0,330492,-29860,"9%"
"Illinois",14,200638,196034,0,396672,4604,"1%"
"Illinois",15,91405,230955,0,322360,-139550,"10%"
"Illinois",16,115354,214558,168,330080,-99204,"6%"
"Illinois",17,154010,142636,0,296646,11374,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,185176,132243,9521,326940,52933,"3%"
"Indiana",2,114963,183600,0,298563,-68637,"3%"
"Indiana",3,104762,220989,0,325751,-116227,"1%"
"Indiana",4,112984,225531,0,338515,-112547,"1%"
"Indiana",5,191226,208212,16788,416226,-16986,"1%"
"Indiana",6,90963,225221,11784,327968,-134258,"3%"
"Indiana",7,176422,106146,0,282568,70276,"5%"
"Indiana",8,95691,214643,10283,320617,-118952,"5%"
"Indiana",9,122543,222022,14410,358975,-99479,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,245809,0,9713,255522,245809,"25%"
"Massachusetts",2,247232,124460,538,372230,122772,"6%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,218293,0,57088,275381,218293,"28%"
"Massachusetts",9,256158,152416,10535,419109,103742,"5%"
"Maryland",1,142981,250099,0,393080,-107118,"4%"
"Maryland",2,214496,103220,0,317716,111276,"10%"
"Maryland",3,252907,109998,0,362905,142909,"6%"
"Maryland",4,274107,71011,0,345118,203096,"5%"
"Maryland",5,269973,122936,0,392909,147037,"4%"
"Maryland",6,200619,139363,6400,346382,61256,"8%"
"Maryland",7,231862,90562,74,322498,141300,"10%"
"Maryland",8,253546,122452,0,375998,131094,"8%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154651,256509,6312,417472,-101858,"3%"
"Michigan",2,153566,237872,10372,401810,-84306,"1%"
"Michigan",3,189093,213477,0,402570,-24384,"3%"
"Michigan",4,120836,243373,9843,374052,-122537,"4%"
"Michigan",5,197840,151397,13693,362930,46443,"6%"
"Michigan",6,152100,211495,14838,378433,-59395,"4%"
"Michigan",7,159752,227518,0,387270,-67766,"4%"
"Michigan",8,217929,202519,7896,428344,15410,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138286,271812,0,410098,-133526,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254991,117730,11147,383868,137261,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
