"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,159765,191568,0,351333,-31803,"1%"
"Alabama",1,116949,211825,0,328774,-94876,"0%"
"Alabama",2,105286,197996,287,303569,-92710,"0%"
"Alabama",3,104595,217384,0,321979,-112789,"0%"
"Alabama",4,56237,261553,0,317790,-205316,"0%"
"Alabama",5,0,253094,0,253094,-253094,"0%"
"Alabama",6,0,274160,8101,282261,-274160,"0%"
"Alabama",7,225742,0,0,225742,225742,"0%"
"Arkansas",1,0,237596,0,237596,-237596,"0%"
"Arkansas",2,148410,184093,0,332503,-35683,"3%"
"Arkansas",3,106325,214960,12977,334262,-108635,"0%"
"Arkansas",4,75435,190739,7628,273802,-115304,"7%"
"Arizona",1,188469,176709,0,365178,11760,"0%"
"Arizona",2,209945,170975,0,380920,38970,"0%"
"Arizona",3,174243,95594,0,269837,78649,"0%"
"Arizona",4,120484,278002,42,398528,-157518,"0%"
"Arizona",5,183171,262414,0,445585,-79243,"0%"
"Arizona",6,199644,217783,0,417427,-18139,"0%"
"Arizona",7,165452,50226,0,215678,115226,"0%"
"Arizona",8,170816,251633,0,422449,-80817,"0%"
"Arizona",9,217094,135180,0,352274,81914,"0%"
"California",1,153372,202860,0,356232,-49488,"0%"
"California",2,282135,87081,0,369216,195054,"6%"
"California",3,162349,130590,0,292939,31759,"2%"
"California",4,187599,236678,0,424277,-49079,"0%"
"California",5,262529,79372,0,341901,183157,"2%"
"California",6,225043,80961,0,306004,144082,"0%"
"California",7,215639,164742,0,380381,50897,"0%"
"California",8,123707,157869,0,281576,-34162,"0%"
"California",9,167520,122493,0,290013,45027,"0%"
"California",10,165004,133904,0,298908,31100,"0%"
"California",11,270622,100064,0,370686,170558,"0%"
"California",12,81062,0,0,362600,81062,"5%"
"California",13,327778,34933,0,362711,292845,"5%"
"California",14,278016,72616,0,350632,205400,"0%"
"California",15,242905,99638,0,342543,143267,"0%"
"California",16,128028,87694,0,215722,40334,"0%"
"California",17,212086,85165,0,297251,126921,"0%"
"California",18,126640,0,0,343873,126640,"10%"
"California",19,212908,83786,0,296694,129122,"0%"
"California",20,235200,71122,0,306322,164078,"0%"
"California",21,82319,84082,0,166401,-1763,"0%"
"California",22,143822,170393,0,314215,-26571,"0%"
