"state","distate","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,62385,108473,611,171469,-46088,"44%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236815,0,236815,-236815,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,74780,189906,7598,272284,-115126,"8%"
"Arizona",1,174562,162995,0,337557,11567,"5%"
"Arizona",2,202875,160490,506,363871,42385,"7%"
"Arizona",3,165856,90658,0,256514,75198,"1%"
"Arizona",4,114034,260577,24,374635,-146543,"1%"
"Arizona",5,177588,258820,496,436904,-81232,"1%"
"Arizona",6,193248,208500,0,401748,-15252,"4%"
"Arizona",7,159531,48343,394,208268,111188,"1%"
"Arizona",8,164996,241419,448,406863,-76423,"1%"
"Arizona",9,208913,128495,0,337408,80418,"3%"
"California",1,136815,178328,0,315143,-41513,"12%"
"California",2,234512,66275,0,300787,168237,"24%"
"California",3,145910,114056,0,259966,31854,"13%"
"California",4,172433,210314,0,382747,-37881,"5%"
"California",5,210951,58258,0,269209,152693,"23%"
"California",6,146922,48521,0,195443,98401,"30%"
"California",7,145234,97853,0,243087,47381,"30%"
"California",8,91837,108533,0,200370,-16696,"25%"
"California",9,116342,75074,0,191416,41268,"30%"
"California",10,123062,93199,0,216261,29863,"22%"
"California",11,238692,83344,0,322036,155348,"10%"
"California",12,66153,0,0,311709,66153,"18%"
"California",13,219473,21805,0,241278,197668,"37%"
"California",14,218206,53705,0,271911,164501,"20%"
"California",15,164100,61380,0,225480,102720,"31%"
"California",16,106505,72331,0,178836,34174,"8%"
"California",17,157353,58414,0,215767,98939,"24%"
"California",18,99341,0,0,279909,99341,"27%"
"California",19,166918,62523,0,229441,104395,"22%"
"California",20,207431,59062,0,266493,148369,"9%"
"California",21,59346,64639,0,123985,-5293,"19%"
"California",22,128564,151864,0,280428,-23300,"1%"
"California",23,71757,97877,0,169634,-26120,"39%"
"California",24,175857,113722,0,289579,62135,"19%"
"California",25,148484,148916,0,297400,-432,"6%"
"California",26,179093,112580,0,291673,66513,"13%"
"California",27,195544,82346,0,277890,113198,"8%"
"California",28,218101,79544,0,297645,138557,"10%"
"California",29,75300,0,0,176822,75300,"15%"
"California",30,215327,92681,0,308008,122646,"11%"
"California",31,123629,75434,0,199063,48195,"24%"
"California",32,146304,75041,0,221345,71263,"12%"
"California",33,234452,109600,0,344052,124852,"15%"
"California",34,82593,0,0,175393,82593,"11%"
"California",35,117690,50677,0,168367,67013,"22%"
"California",36,103699,63611,0,167310,40088,"38%"
"California",37,224798,35499,0,260297,189299,"17%"
"California",38,55403,0,0,215643,55403,"18%"
"California",39,152513,155453,0,307966,-2940,"2%"
"California",40,109285,40250,0,149535,69035,"20%"
"California",41,85372,47559,0,132931,37813,"44%"
"California",42,82191,102064,0,184255,-19873,"40%"
"California",43,172039,66656,0,238695,105383,"11%"
"California",44,53114,0,0,169718,53114,"19%"
"California",45,208939,180524,0,389463,28415,"1%"
"California",46,143504,65734,0,209238,77770,"1%"
"California",47,174247,102577,0,276824,71670,"6%"
"California",48,182834,189025,0,371859,-6191,"1%"
"California",49,187641,162287,0,349928,25354,"3%"
"California",50,139973,159864,0,299837,-19891,"10%"
"California",51,135305,57464,0,192769,77841,"18%"
"California",52,224329,135646,0,359975,88683,"4%"
