"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,69674,119999,666,190339,-50325,"39%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236828,0,236828,-236828,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,77872,196717,7871,282460,-118845,"7%"
"Arizona",1,186710,174484,0,361194,12226,"1%"
"Arizona",2,205792,164931,427,371150,40861,"5%"
"Arizona",3,170211,93430,0,263641,76781,"1%"
"Arizona",4,119135,273680,42,392857,-154545,"1%"
"Arizona",5,181337,258273,0,439610,-76936,"1%"
"Arizona",6,197955,215697,0,413652,-17742,"2%"
"Arizona",7,163362,49540,394,213296,113822,"1%"
"Arizona",8,169382,249318,448,419148,-79936,"1%"
"Arizona",9,215026,133715,0,348741,81311,"1%"
"California",1,138897,183224,0,322121,-44327,"10%"
"California",2,234512,66275,0,300787,168237,"24%"
"California",3,149722,119757,0,269479,29965,"10%"
"California",4,174336,215158,0,389494,-40822,"3%"
"California",5,224317,63912,0,288229,160405,"17%"
"California",6,146922,48521,0,195443,98401,"30%"
"California",7,145234,97853,0,243087,47381,"30%"
"California",8,100204,125129,0,225333,-24925,"15%"
"California",9,126331,84289,0,210620,42042,"23%"
"California",10,127971,97538,0,225509,30433,"18%"
"California",11,238692,83344,0,322036,155348,"10%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,292906,30418,0,323324,262488,"15%"
"California",14,256442,66242,0,322684,190200,"5%"
"California",15,214656,84159,0,298815,130497,"8%"
"California",16,111921,77119,0,189040,34802,"3%"
"California",17,191778,75669,0,267447,116109,"6%"
"California",18,115879,0,0,317541,115879,"17%"
"California",19,200444,78040,0,278484,122404,"5%"
"California",20,225372,66701,0,292073,158671,"1%"
"California",21,62083,66641,0,128724,-4558,"16%"
"California",22,132357,156782,0,289139,-24425,"1%"
"California",23,81242,112500,0,193742,-31258,"31%"
"California",24,205823,144065,0,349888,61758,"2%"
"California",25,160756,159469,0,320225,1287,"1%"
"California",26,179224,112761,0,291985,66463,"13%"
"California",27,213587,96795,0,310382,116792,"1%"
"California",28,235990,87451,0,323441,148539,"2%"
"California",29,87257,0,0,202132,87257,"3%"
"California",30,232755,100744,0,333499,132011,"4%"
"California",31,127717,79005,0,206722,48712,"21%"
"California",32,166133,83336,0,249469,82797,"1%"
"California",33,249393,118442,0,367835,130951,"9%"
"California",34,92228,0,0,196648,92228,"1%"
"California",35,125931,54891,0,180822,71040,"16%"
"California",36,116779,74172,0,190951,42607,"30%"
"California",37,245962,39367,0,285329,206595,"9%"
"California",38,63226,0,0,246373,63226,"7%"
"California",39,161421,164971,0,326392,-3550,"1%"
"California",40,129723,47888,0,177611,81835,"6%"
"California",41,102634,56571,0,159205,46063,"33%"
"California",42,102136,130009,0,232145,-27873,"24%"
"California",43,191539,75320,0,266859,116219,"1%"
"California",44,62646,0,0,196974,62646,"6%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,190923,110337,0,301260,80586,"1%"
"California",48,189910,197256,0,387166,-7346,"1%"
"California",49,201401,177082,0,378483,24319,"1%"
"California",50,156451,182159,0,338610,-25708,"1%"
"California",51,152288,64984,0,217272,87304,"8%"
"California",52,239738,149055,0,388793,90683,"1%"
"California",53,132705,0,0,327669,132705,"7%"
"Colorado",1,305830,94958,10575,411363,210872,"13%"
"Colorado",2,309348,179548,15727,504623,129800,"9%"
"Colorado",3,190775,215328,13960,420063,-24553,"6%"
"Colorado",4,171385,282265,15159,468809,-110880,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249908,158894,13790,422592,91014,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,237595,143644,6032,387271,93951,"1%"
"Connecticut",4,225594,130630,5657,361881,94964,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,280636,195736,10456,486828,84900,"2%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,241661,68382,13507,323550,173279,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135335,189567,0,324902,-54232,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129018,240080,18,369116,-111062,"8%"
"Georgia",4,278804,69384,0,348188,209420,"9%"
"Georgia",5,300346,52480,0,352826,247866,"12%"
"Georgia",6,216577,180111,0,396688,36466,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109955,201113,24,311092,-91158,"9%"
"Georgia",9,79730,292680,3,372413,-212950,"2%"
"Georgia",10,142555,235554,60,378169,-92999,"6%"
"Georgia",11,160612,245251,107,405970,-84639,"4%"
"Georgia",12,129060,181039,0,310099,-51979,"10%"
"Georgia",13,278233,81010,89,359332,197223,"7%"
"Georgia",14,76807,227765,323,304895,-150958,"1%"
"Hawaii",1,183053,71094,0,254147,111959,"2%"
"Hawaii",2,171398,83928,16524,271850,87470,"1%"
"Iowa",1,200964,211767,0,412731,-10803,"9%"
"Iowa",2,196809,196851,0,393660,-42,"11%"
"Iowa",3,219198,212988,15361,447547,6210,"4%"
"Iowa",4,144505,237114,0,381619,-92609,"13%"
"Idaho",1,126873,299783,15900,442556,-172910,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,204703,77956,0,282659,126747,"23%"
"Illinois",2,207031,60185,0,267216,146846,"21%"
"Illinois",3,144546,120728,0,265274,23818,"17%"
