"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,149355,181272,0,330627,-31917,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,237088,0,237088,-237088,"1%"
"Arkansas",2,145288,182337,0,327625,-37049,"5%"
"Arkansas",3,106203,214761,12969,333933,-108558,"1%"
"Arkansas",4,76171,194804,7802,278777,-118633,"7%"
"Arizona",1,187232,175043,0,362275,12189,"1%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"1%"
"Arizona",4,119430,274686,42,394158,-155256,"1%"
"Arizona",5,183171,262414,0,445585,-79243,"1%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"1%"
"Arizona",8,170816,251633,0,422449,-80817,"1%"
"Arizona",9,217094,135180,0,352274,81914,"1%"
"California",1,149986,197556,0,347542,-47570,"3%"
"California",2,272830,82433,0,355263,190397,"10%"
"California",3,158012,127180,0,285192,30832,"5%"
"California",4,187355,236151,0,423506,-48796,"1%"
"California",5,259935,78261,0,338196,181674,"3%"
"California",6,204273,71861,0,276134,132412,"1%"
"California",7,201912,153314,0,355226,48598,"1%"
"California",8,118672,151766,0,270438,-33094,"1%"
"California",9,150477,108180,0,258657,42297,"5%"
"California",10,156365,125993,0,282358,30372,"1%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,275628,71996,0,347624,203632,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,126299,86669,0,212968,39630,"1%"
"California",17,204507,82203,0,286710,122304,"1%"
"California",18,122230,0,0,332450,122230,"13%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,232379,69946,0,302325,162433,"1%"
"California",21,78370,80627,0,158997,-2257,"1%"
"California",22,142569,168912,0,311481,-26343,"1%"
"California",23,108231,173312,0,281543,-65081,"1%"
"California",24,207844,145918,0,353762,61926,"1%"
"California",25,166513,166617,0,333130,-104,"1%"
"California",26,207543,134798,0,342341,72745,"1%"
"California",27,214718,98452,0,313170,116266,"1%"
"California",28,240931,90113,0,331044,150818,"1%"
"California",29,89849,0,0,207449,89849,"1%"
"California",30,237153,103555,0,340708,133598,"2%"
"California",31,167481,106006,0,273487,61475,"1%"
"California",32,170359,85496,0,255855,84863,"1%"
"California",33,254005,121405,0,375410,132600,"7%"
"California",34,94761,0,0,201805,94761,"1%"
"California",35,161931,71656,0,233587,90275,"1%"
"California",36,152131,97890,0,250021,54241,"8%"
"California",37,251496,40774,0,292270,210722,"7%"
"California",38,64750,0,0,252356,64750,"4%"
"California",39,165815,169973,0,335788,-4158,"1%"
"California",40,133368,49607,0,182975,83761,"3%"
"California",41,142370,80638,0,223008,61732,"6%"
"California",42,133032,176414,0,309446,-43382,"1%"
"California",43,196375,77465,0,273840,118910,"1%"
"California",44,64899,0,0,202595,64899,"4%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,193822,111731,0,305553,82091,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,203678,179033,0,382711,24645,"1%"
"California",50,162388,190371,0,352759,-27983,"1%"
"California",51,159735,72855,0,232590,86880,"1%"
"California",52,243345,151646,0,394991,91699,"1%"
"California",53,134951,0,0,333287,134951,"6%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316916,182539,16189,515644,134377,"7%"
"Colorado",3,193980,220502,14536,429018,-26522,"4%"
"Colorado",4,173940,285594,15555,475089,-111654,"1%"
"Colorado",5,161399,248829,21757,431985,-87430,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250524,159301,13865,423690,91223,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,237595,143644,6032,387271,93951,"1%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,218799,59069,12097,289965,159730,"1%"
"Florida",25,0,0,0,0,0,"NA%"
