"st","dist","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,62385,108473,611,171469,-46088,"44%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,209243,0,0,209243,209243,"29%"
"Arkansas",1,0,236815,0,236815,-236815,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,77728,195499,7828,281055,-117771,"8%"
"Arizona",1,167947,155917,0,323864,12030,"9%"
"Arizona",2,200350,156933,0,357283,43417,"9%"
"Arizona",3,156986,85540,0,242526,71446,"5%"
"Arizona",4,110978,251855,9,362842,-140877,"1%"
"Arizona",5,168227,230219,0,398446,-61992,"2%"
"Arizona",6,184728,195066,0,379794,-10338,"10%"
"Arizona",7,144039,43824,0,187863,100215,"7%"
"Arizona",8,157547,227030,0,384577,-69483,"5%"
"Arizona",9,196797,118629,0,315426,78168,"9%"
"California",1,120772,152168,0,272940,-31396,"24%"
"California",2,203233,57946,0,261179,145287,"34%"
"California",3,133068,100451,0,233519,32617,"22%"
"California",4,160464,186536,0,347000,-26072,"14%"
"California",5,200363,54751,0,255114,145612,"27%"
"California",6,107316,34150,0,141466,73166,"49%"
"California",7,116437,74436,0,190873,42001,"45%"
"California",8,88244,102446,0,190690,-14202,"28%"
"California",9,96487,60318,0,156805,36169,"42%"
"California",10,107081,74492,0,181573,32589,"34%"
"California",11,178219,58338,0,236557,119881,"34%"
"California",12,66153,0,0,311709,66153,"18%"
"California",13,190752,18747,0,209499,172005,"45%"
"California",14,218206,53705,0,271911,164501,"20%"
"California",15,138712,50982,0,189694,87730,"42%"
"California",16,94929,62114,0,157043,32815,"19%"
"California",17,137683,48428,0,186111,89255,"34%"
"California",18,87074,0,0,252204,87074,"34%"
"California",19,147353,52026,0,199379,95327,"32%"
"California",20,194630,54489,0,249119,140141,"15%"
"California",21,54794,58827,0,113621,-4033,"26%"
"California",22,115026,133959,0,248985,-18933,"9%"
"California",23,71373,97395,0,168768,-26022,"40%"
"California",24,169226,104126,0,273352,65100,"23%"
"California",25,142794,143059,0,285853,-265,"9%"
"California",26,179069,112511,0,291580,66558,"13%"
"California",27,188278,78702,0,266980,109576,"12%"
"California",28,210462,75551,0,286013,134911,"13%"
"California",29,70609,0,0,166363,70609,"20%"
"California",30,208472,88635,0,297107,119837,"14%"
"California",31,117641,70027,0,187668,47614,"28%"
"California",32,137774,70947,0,208721,66827,"17%"
"California",33,227903,104976,0,332879,122927,"18%"
"California",34,78910,0,0,167298,78910,"15%"
"California",35,107441,45678,0,153119,61763,"29%"
"California",36,96869,59112,0,155981,37757,"42%"
"California",37,214823,33615,0,248438,181208,"21%"
"California",38,52193,0,0,203773,52193,"23%"
"California",39,143800,146297,0,290097,-2497,"8%"
"California",40,102060,37686,0,139746,64374,"26%"
"California",41,71883,40138,0,112021,31745,"53%"
"California",42,69684,86834,0,156518,-17150,"49%"
"California",43,162704,62349,0,225053,100355,"16%"
"California",44,49250,0,0,158424,49250,"25%"
"California",45,201004,172044,0,373048,28960,"1%"
"California",46,131791,61160,0,192951,70631,"6%"
"California",47,166408,97122,0,263530,69286,"11%"
"California",48,174678,179452,0,354130,-4774,"2%"
"California",49,178370,151383,0,329753,26987,"9%"
"California",50,130226,146398,0,276624,-16172,"17%"
"California",51,125677,53095,0,178772,72582,"24%"
"California",52,212147,125796,0,337943,86351,"10%"
