"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,159856,192126,1183,353165,-32270,"0%"
"Alabama",1,116949,211825,0,328774,-94876,"0%"
"Alabama",2,105286,197996,287,303569,-92710,"0%"
"Alabama",3,104595,217384,0,321979,-112789,"0%"
"Alabama",4,56237,261553,0,317790,-205316,"0%"
"Alabama",5,0,253094,0,253094,-253094,"0%"
"Alabama",6,0,274160,8101,282261,-274160,"0%"
"Alabama",7,225742,0,0,225742,225742,"0%"
"Arkansas",1,0,237596,0,237596,-237596,"0%"
"Arkansas",2,148410,184093,0,332503,-35683,"0%"
"Arkansas",3,106325,214960,12977,334262,-108635,"0%"
"Arkansas",4,75750,191617,7668,275035,-115867,"0%"
"Arizona",1,188469,176709,0,365178,11760,"0%"
"Arizona",2,209945,170975,134,381054,38970,"0%"
"Arizona",3,174243,95594,0,269837,78649,"0%"
"Arizona",4,120484,278002,137,398623,-157518,"0%"
"Arizona",5,183171,262414,72,445657,-79243,"0%"
"Arizona",6,199644,217783,0,417427,-18139,"0%"
"Arizona",7,165452,50226,54,215732,115226,"0%"
"Arizona",8,170816,251633,18,422467,-80817,"0%"
"Arizona",9,217094,135180,0,352274,81914,"0%"
"California",1,154073,204190,0,358263,-50117,"0%"
"California",2,294435,94320,0,388755,200115,"0%"
"California",3,176036,145941,0,321977,30095,"0%"
"California",4,194731,247291,0,442022,-52560,"0%"
"California",5,271233,85227,0,356460,186006,"0%"
"California",6,229648,83466,0,313114,146182,"0%"
"California",7,217416,166549,0,383965,50867,"0%"
"California",8,124400,158711,0,283111,-34311,"0%"
"California",9,174252,128358,0,302610,45894,"0%"
"California",10,166865,135629,0,302494,31236,"0%"
"California",11,271063,100293,0,371356,170770,"0%"
"California",12,81174,0,0,362950,81174,"0%"
"California",13,327863,34955,0,362818,292908,"0%"
"California",14,278227,72684,0,350911,205543,"0%"
"California",15,242991,99710,0,342701,143281,"0%"
"California",16,128690,88039,0,216729,40651,"0%"
"California",17,212137,85199,0,297336,126938,"0%"
"California",18,126750,0,0,344127,126750,"0%"
"California",19,224385,88642,0,313027,135743,"0%"
"California",20,236896,71658,0,308554,165238,"0%"
"California",21,84406,85928,0,170334,-1522,"0%"
"California",22,144251,170888,0,315139,-26637,"0%"
"California",23,115896,190222,0,306118,-74326,"0%"
"California",24,212564,149781,0,362345,62783,"0%"
"California",25,169305,169638,0,338943,-333,"0%"
"California",26,208856,135877,0,344733,72979,"0%"
"California",27,221411,95907,0,317318,125504,"0%"
"California",28,244271,91928,0,336199,152343,"0%"
"California",29,91524,0,0,210944,91524,"0%"
"California",30,240038,105426,0,345464,134612,"0%"
"California",31,175315,110735,0,286050,64580,"0%"
"California",32,172942,86818,0,259760,86124,"0%"
"California",33,257094,123334,0,380428,133760,"0%"
"California",34,96554,0,0,205346,96554,"0%"
"California",35,169405,74941,0,244346,94464,"0%"
"California",36,185051,121640,0,306691,63411,"0%"
"California",37,254916,41705,0,296621,213211,"0%"
"California",38,65739,0,0,256206,65739,"0%"
"California",39,169837,173946,0,343783,-4109,"0%"
"California",40,135572,50809,0,186381,84763,"0%"
"California",41,167938,94289,0,262227,73649,"0%"
"California",42,157667,210074,0,367741,-52407,"0%"
"California",43,199210,78688,0,277898,120522,"0%"
"California",44,66375,0,0,206036,66375,"0%"
"California",45,221843,193096,0,414939,28747,"0%"
"California",46,157803,71716,0,229519,86087,"0%"
"California",47,197028,114371,0,311399,82657,"0%"
"California",48,193362,201738,0,395100,-8376,"0%"
"California",49,205349,181157,0,386506,24192,"0%"
"California",50,166859,195510,0,362369,-28651,"0%"
"California",51,165596,76841,0,242437,88755,"0%"
"California",52,244145,152350,0,396495,91795,"0%"
"California",53,135614,0,0,334858,135614,"0%"
"Colorado",1,331621,105955,12714,450290,225666,"5%"
"Colorado",2,316925,182547,16191,515663,134378,"7%"
"Colorado",3,194122,220634,14563,429319,-26512,"4%"
"Colorado",4,173945,285606,15556,475107,-111661,"0%"
"Colorado",5,161600,249013,21794,432407,-87413,"2%"
"Colorado",6,250314,175192,12967,438473,75122,"2%"
"Colorado",7,250525,159301,13865,423691,91224,"4%"
"Connecticut",1,222668,122111,4458,349237,100557,"5%"
"Connecticut",2,217982,140340,8850,367172,77642,"4%"
"Connecticut",3,203265,137596,5240,346101,65669,"0%"
"Connecticut",4,223832,130627,5666,360125,93205,"2%"
"Connecticut",5,192484,151988,5052,349524,40496,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"0%"
"Florida",1,149172,283352,6038,438562,-134180,"0%"
"Florida",2,0,305337,6662,311999,-305337,"0%"
"Florida",3,167326,223075,0,390401,-55749,"0%"
"Florida",4,196423,308497,20,504940,-112074,"0%"
"Florida",5,219463,117510,0,336973,101953,"0%"
"Florida",6,172305,265393,158,437856,-93088,"0%"
"Florida",7,224946,175750,5753,406449,49196,"0%"
"Florida",8,177695,282093,0,459788,-104398,"0%"
"Florida",9,240724,188889,25,429638,51835,"0%"
"Florida",10,239434,136889,74,376397,102545,"0%"
"Florida",11,158094,316979,0,475073,-158885,"0%"
"Florida",12,168194,284941,0,453135,-116747,"0%"
"Florida",13,215405,190713,7,406125,24692,"0%"
"Florida",14,224240,147896,0,372136,76344,"0%"
"Florida",15,174297,216374,0,390671,-42077,"0%"
"Florida",16,215683,269001,0,484684,-53318,"0%"
"Florida",17,140487,266514,5396,412397,-126027,"0%"
"Florida",18,186674,253286,9760,449720,-66612,"0%"
"Florida",19,172146,272440,3,444589,-100294,"0%"
