"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,159765,191568,0,351333,-31803,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,251896,0,251896,-251896,"0%"
"Alabama",6,0,273205,8062,281267,-273205,"0%"
"Alabama",7,224995,0,0,224995,224995,"0%"
"Arkansas",1,0,237580,0,237580,-237580,"0%"
"Arkansas",2,148410,184093,0,332503,-35683,"3%"
"Arkansas",3,106325,214960,12977,334262,-108635,"0%"
"Arkansas",4,75349,190710,7623,273682,-115361,"7%"
"Arizona",1,187860,175267,0,363127,12593,"0%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"0%"
"Arizona",4,119430,274686,42,394158,-155256,"0%"
"Arizona",5,183171,262414,0,445585,-79243,"0%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"0%"
"Arizona",8,170816,251633,0,422449,-80817,"0%"
"Arizona",9,217094,135180,0,352274,81914,"0%"
"California",1,152658,201270,0,353928,-48612,"1%"
"California",2,282127,87079,0,369206,195048,"6%"
"California",3,162349,130590,0,292939,31759,"2%"
"California",4,187423,236316,0,423739,-48893,"0%"
"California",5,262525,79369,0,341894,183156,"2%"
"California",6,225043,80961,0,306004,144082,"0%"
"California",7,215639,164742,0,380381,50897,"0%"
"California",8,122164,155980,0,278144,-33816,"0%"
"California",9,167033,122176,0,289209,44857,"0%"
"California",10,163927,132986,0,296913,30941,"0%"
"California",11,270622,100064,0,370686,170558,"0%"
"California",12,81062,0,0,362600,81062,"5%"
"California",13,327778,34933,0,362711,292845,"5%"
"California",14,277808,72544,0,350352,205264,"0%"
"California",15,242905,99638,0,342543,143267,"0%"
"California",16,127717,87457,0,215174,40260,"0%"
"California",17,212086,85165,0,297251,126921,"0%"
"California",18,126627,0,0,343841,126627,"10%"
"California",19,212908,83786,0,296694,129122,"0%"
"California",20,235200,71122,0,306322,164078,"0%"
"California",21,81946,83564,0,165510,-1618,"0%"
"California",22,143293,169737,0,313030,-26444,"0%"
"California",23,113560,186010,0,299570,-72450,"0%"
"California",24,208484,146681,0,355165,61803,"0%"
"California",25,168660,169060,0,337720,-400,"0%"
"California",26,208364,135533,0,343897,72831,"0%"
"California",27,220850,95584,0,316434,125266,"0%"
"California",28,243724,91687,0,335411,152037,"0%"
"California",29,91282,0,0,210364,91282,"0%"
"California",30,239499,105137,0,344636,134362,"0%"
"California",31,172190,108895,0,281085,63295,"0%"
"California",32,172548,86615,0,259163,85933,"0%"
"California",33,256521,123048,0,379569,133473,"6%"
"California",34,96286,0,0,204799,96286,"0%"
"California",35,167145,73890,0,241035,93255,"0%"
"California",36,182969,120126,0,303095,62843,"0%"
"California",37,254284,41581,0,295865,212703,"6%"
"California",38,65591,0,0,255594,65591,"3%"
"California",39,169360,173558,0,342918,-4198,"0%"
"California",40,135209,50656,0,185865,84553,"1%"
"California",41,165588,92971,0,258559,72617,"0%"
"California",42,153284,203556,0,356840,-50272,"0%"
"California",43,198681,78485,0,277166,120196,"0%"
"California",44,66162,0,0,205418,66162,"2%"
"California",45,217129,188848,0,405977,28281,"0%"
"California",46,152858,69363,0,222221,83495,"0%"
"California",47,195301,112456,0,307757,82845,"0%"
"California",48,191341,199133,0,390474,-7792,"0%"
"California",49,204376,179696,0,384072,24680,"0%"
"California",50,166517,195100,0,361617,-28583,"0%"
"California",51,162960,74836,0,237796,88124,"0%"
"California",52,244074,152288,0,396362,91786,"0%"
"California",53,135501,0,0,334612,135501,"5%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316918,182542,16190,515650,134376,"7%"
"Colorado",3,193983,220505,14538,429026,-26522,"4%"
"Colorado",4,173945,285605,15556,475106,-111660,"0%"
