"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,121636,161920,0,283556,-40284,"23%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236849,0,236849,-236849,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,76117,194704,7794,278615,-118587,"7%"
"Arizona",1,187226,175042,0,362268,12184,"1%"
"Arizona",2,208162,167828,0,375990,40334,"4%"
"Arizona",3,173042,94802,0,267844,78240,"1%"
"Arizona",4,119294,274358,42,393694,-155064,"1%"
"Arizona",5,182812,261868,0,444680,-79056,"1%"
"Arizona",6,199228,217390,0,416618,-18162,"1%"
"Arizona",7,165021,50106,0,215127,114915,"1%"
"Arizona",8,170484,251209,0,421693,-80725,"1%"
"Arizona",9,216545,134870,0,351415,81675,"1%"
"California",1,145100,190731,0,335831,-45631,"6%"
"California",2,246818,70296,0,317114,176522,"20%"
"California",3,151259,121518,0,272777,29741,"9%"
"California",4,186227,235029,0,421256,-48802,"1%"
"California",5,232538,67209,0,299747,165329,"14%"
"California",6,171680,58260,0,229940,113420,"17%"
"California",7,171308,121431,0,292739,49877,"16%"
"California",8,103408,130510,0,233918,-27102,"12%"
"California",9,138758,95914,0,234672,42844,"14%"
"California",10,144702,113383,0,258085,31319,"6%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,318973,33642,0,352615,285331,"7%"
"California",14,268594,70009,0,338603,198585,"1%"
"California",15,238322,96920,0,335242,141402,"1%"
"California",16,121592,82596,0,204188,38996,"1%"
"California",17,203934,81851,0,285785,122083,"1%"
