"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,159710,191606,1176,352492,-31896,"1%"
"Alabama",1,116949,211825,0,328774,-94876,"0%"
"Alabama",2,105286,197996,287,303569,-92710,"0%"
"Alabama",3,104595,217384,0,321979,-112789,"0%"
"Alabama",4,56237,261553,0,317790,-205316,"0%"
"Alabama",5,0,253094,0,253094,-253094,"0%"
"Alabama",6,0,274160,8101,282261,-274160,"0%"
"Alabama",7,225742,0,0,225742,225742,"0%"
"Arkansas",1,0,237596,0,237596,-237596,"0%"
"Arkansas",2,148410,184093,0,332503,-35683,"3%"
"Arkansas",3,106325,214960,12977,334262,-108635,"0%"
"Arkansas",4,75750,191617,7668,275035,-115867,"7%"
"Arizona",1,188469,176709,0,365178,11760,"0%"
"Arizona",2,209945,170975,0,380920,38970,"0%"
"Arizona",3,174243,95594,0,269837,78649,"0%"
"Arizona",4,120484,278002,42,398528,-157518,"0%"
"Arizona",5,183171,262414,0,445585,-79243,"0%"
"Arizona",6,199644,217783,0,417427,-18139,"0%"
"Arizona",7,165452,50226,0,215678,115226,"0%"
"Arizona",8,170816,251633,0,422449,-80817,"0%"
"Arizona",9,217094,135180,0,352274,81914,"0%"
"California",1,153857,203641,0,357498,-49784,"0%"
"California",2,293274,93780,0,387054,199494,"2%"
"California",3,171101,140193,0,311294,30908,"0%"
"California",4,194471,246992,0,441463,-52521,"0%"
"California",5,265541,80532,0,346073,185009,"1%"
"California",6,229415,83269,0,312684,146146,"0%"
"California",7,217408,166541,0,383949,50867,"0%"
"California",8,124107,158392,0,282499,-34285,"0%"
"California",9,169695,124554,0,294249,45141,"0%"
"California",10,165325,134220,0,299545,31105,"0%"
"California",11,271027,100267,0,371294,170760,"0%"
"California",12,81062,0,0,362600,81062,"5%"
"California",13,327778,34933,0,362711,292845,"5%"
"California",14,278135,72656,0,350791,205479,"0%"
"California",15,242926,99665,0,342591,143261,"0%"
"California",16,128323,87903,0,216226,40420,"0%"
