"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,151386,183659,0,335045,-32273,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,237088,0,237088,-237088,"1%"
"Arkansas",2,145356,182459,0,327815,-37103,"5%"
"Arkansas",3,106305,214918,12976,334199,-108613,"1%"
"Arkansas",4,76204,194922,7809,278935,-118718,"7%"
"Arizona",1,187774,175254,0,363028,12520,"1%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"1%"
"Arizona",4,119430,274686,42,394158,-155256,"1%"
"Arizona",5,183171,262414,0,445585,-79243,"1%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"1%"
"Arizona",8,170816,251633,0,422449,-80817,"1%"
"Arizona",9,217094,135180,0,352274,81914,"1%"
"California",1,149986,197556,0,347542,-47570,"3%"
"California",2,272830,82433,0,355263,190397,"10%"
"California",3,158012,127180,0,285192,30832,"5%"
"California",4,187355,236151,0,423506,-48796,"1%"
"California",5,259935,78261,0,338196,181674,"3%"
"California",6,204273,71861,0,276134,132412,"1%"
"California",7,201912,153314,0,355226,48598,"1%"
"California",8,118672,151766,0,270438,-33094,"1%"
"California",9,150477,108180,0,258657,42297,"5%"
"California",10,156365,125993,0,282358,30372,"1%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,275628,71996,0,347624,203632,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,126299,86669,0,212968,39630,"1%"
"California",17,204507,82203,0,286710,122304,"1%"
"California",18,122230,0,0,332450,122230,"13%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,232379,69946,0,302325,162433,"1%"
"California",21,79092,81157,0,160249,-2065,"1%"
"California",22,142569,168912,0,311481,-26343,"1%"
"California",23,109450,175572,0,285022,-66122,"1%"
"California",24,207844,145918,0,353762,61926,"1%"
"California",25,166513,166617,0,333130,-104,"1%"
"California",26,207543,134798,0,342341,72745,"1%"
"California",27,214718,98452,0,313170,116266,"1%"
"California",28,240931,90113,0,331044,150818,"1%"
"California",29,89849,0,0,207449,89849,"1%"
"California",30,237153,103555,0,340708,133598,"2%"
"California",31,167481,106006,0,273487,61475,"1%"
"California",32,170359,85496,0,255855,84863,"1%"
"California",33,254005,121405,0,375410,132600,"7%"
"California",34,94761,0,0,201805,94761,"1%"
"California",35,161931,71656,0,233587,90275,"1%"
"California",36,159760,103384,0,263144,56376,"3%"
"California",37,251496,40774,0,292270,210722,"7%"
"California",38,64759,0,0,252385,64759,"4%"
"California",39,165815,169973,0,335788,-4158,"1%"
"California",40,133368,49607,0,182975,83761,"3%"
"California",41,149119,83894,0,233013,65225,"1%"
"California",42,139604,184886,0,324490,-45282,"1%"
"California",43,196375,77465,0,273840,118910,"1%"
"California",44,64899,0,0,202595,64899,"4%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,193822,111731,0,305553,82091,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,203973,179358,0,383331,24615,"1%"
"California",50,163204,191312,0,354516,-28108,"1%"
"California",51,160211,73135,0,233346,87076,"1%"
"California",52,243697,151995,0,395692,91702,"1%"
"California",53,135251,0,0,334032,135251,"6%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316916,182539,16189,515644,134377,"7%"
"Colorado",3,193980,220502,14536,429018,-26522,"4%"
"Colorado",4,173940,285594,15555,475089,-111654,"1%"
"Colorado",5,161399,248829,21757,431985,-87430,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250524,159301,13865,423690,91223,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
