"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,156754,188154,0,344908,-31400,"1%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,103051,214731,0,317782,-111680,"2%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,251896,0,251896,-251896,"1%"
"Alabama",6,0,273205,8062,281267,-273205,"1%"
"Alabama",7,224995,0,0,224995,224995,"1%"
"Arkansas",1,0,237354,0,237354,-237354,"1%"
"Arkansas",2,148410,184093,0,332503,-35683,"3%"
"Arkansas",3,106325,214960,12977,334262,-108635,"1%"
"Arkansas",4,76001,194203,7779,277983,-118202,"7%"
"Arizona",1,187860,175267,0,363127,12593,"1%"
"Arizona",2,209945,170975,0,380920,38970,"3%"
"Arizona",3,174243,95594,0,269837,78649,"1%"
"Arizona",4,119430,274686,42,394158,-155256,"1%"
"Arizona",5,183171,262414,0,445585,-79243,"1%"
"Arizona",6,199644,217783,0,417427,-18139,"1%"
"Arizona",7,165452,50226,0,215678,115226,"1%"
"Arizona",8,170816,251633,0,422449,-80817,"1%"
"Arizona",9,217094,135180,0,352274,81914,"1%"
"California",1,150611,198019,0,348630,-47408,"3%"
"California",2,272909,82501,0,355410,190408,"10%"
"California",3,158842,128226,0,287068,30616,"4%"
"California",4,187355,236151,0,423506,-48796,"1%"
"California",5,260119,78321,0,338440,181798,"3%"
"California",6,222622,79272,0,301894,143350,"1%"
"California",7,215070,163984,0,379054,51086,"1%"
"California",8,119951,153278,0,273229,-33327,"1%"
"California",9,166571,121840,0,288411,44731,"1%"
"California",10,162998,132334,0,295332,30664,"1%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,81062,0,0,362600,81062,"5%"
"California",13,327278,34850,0,362128,292428,"5%"
"California",14,275812,72030,0,347842,203782,"1%"
"California",15,241808,99067,0,340875,142741,"1%"
"California",16,126299,86669,0,212968,39630,"1%"
"California",17,211396,84887,0,296283,126509,"1%"
"California",18,125982,0,0,342221,125982,"10%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,235200,71122,0,306322,164078,"1%"
"California",21,80266,82071,0,162337,-1805,"1%"
"California",22,142569,168912,0,311481,-26343,"1%"
"California",23,111226,179615,0,290841,-68389,"1%"
"California",24,207853,145930,0,353783,61923,"1%"
"California",25,167595,168017,0,335612,-422,"1%"
"California",26,208137,135316,0,343453,72821,"1%"
"California",27,219814,94983,0,314797,124831,"1%"
"California",28,242410,90980,0,333390,151430,"1%"
"California",29,90669,0,0,209090,90669,"1%"
"California",30,238547,104454,0,343001,134093,"1%"
"California",31,169439,107203,0,276642,62236,"1%"
"California",32,171558,86124,0,257682,85434,"1%"
"California",33,255385,122242,0,377627,133143,"7%"
"California",34,95588,0,0,203426,95588,"1%"
"California",35,164266,72636,0,236902,91630,"1%"
"California",36,179389,117547,0,296936,61842,"1%"
"California",37,252983,41186,0,294169,211797,"7%"
"California",38,65202,0,0,254117,65202,"4%"
"California",39,166318,170484,0,336802,-4166,"1%"
"California",40,134392,50202,0,184594,84190,"2%"
"California",41,162340,91060,0,253400,71280,"1%"
"California",42,153284,203556,0,356840,-50272,"1%"
"California",43,197554,78028,0,275582,119526,"1%"
"California",44,65629,0,0,204168,65629,"3%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,194643,112106,0,306749,82537,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,204072,179457,0,383529,24615,"1%"
"California",50,166062,194448,0,360510,-28386,"1%"
"California",51,162151,74209,0,236360,87942,"1%"
"California",52,243839,152101,0,395940,91738,"1%"
"California",53,135326,0,0,334229,135326,"6%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316916,182539,16189,515644,134377,"7%"
"Colorado",3,193980,220502,14536,429018,-26522,"4%"
"Colorado",4,173940,285594,15555,475089,-111654,"1%"
"Colorado",5,161399,248829,21757,431985,-87430,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250524,159301,13865,423690,91223,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,238717,144486,6077,389280,94231,"1%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149172,283352,6038,438562,-134180,"1%"
"Florida",2,0,305337,6662,311999,-305337,"1%"
"Florida",3,167326,223075,0,390401,-55749,"1%"
"Florida",4,196423,308497,20,504940,-112074,"1%"
"Florida",5,219463,117510,0,336973,101953,"1%"
"Florida",6,172305,265393,158,437856,-93088,"1%"
"Florida",7,224946,175750,5753,406449,49196,"1%"
"Florida",8,177695,282093,0,459788,-104398,"1%"
"Florida",9,240724,188889,25,429638,51835,"1%"
"Florida",10,239434,136889,74,376397,102545,"1%"
"Florida",11,158094,316979,0,475073,-158885,"1%"
"Florida",12,168194,284941,0,453135,-116747,"1%"
"Florida",13,215405,190713,7,406125,24692,"1%"
"Florida",14,224240,147896,0,372136,76344,"1%"
"Florida",15,174297,216374,0,390671,-42077,"1%"
"Florida",16,215683,269001,0,484684,-53318,"1%"
"Florida",17,140487,266514,5396,412397,-126027,"1%"
"Florida",18,186674,253286,9760,449720,-66612,"1%"
"Florida",19,172146,272440,3,444589,-100294,"1%"
"Florida",20,253661,68748,0,322409,184913,"1%"
"Florida",21,237925,157612,7750,403287,80313,"1%"
"Florida",22,235764,166553,0,402317,69211,"1%"
"Florida",23,221239,158874,83,380196,62365,"1%"
"Florida",24,218825,59084,11729,289638,159741,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165407,177223,0,342630,-11816,"1%"
"Florida",27,166758,176141,76,342975,-9383,"1%"
"Georgia",1,135383,189579,0,324962,-54196,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129054,240134,18,369206,-111080,"8%"
"Georgia",4,278823,69386,0,348209,209437,"9%"
"Georgia",5,301854,52646,0,354500,249208,"10%"
"Georgia",6,216775,180329,0,397104,36446,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79797,292747,3,372547,-212950,"2%"
"Georgia",10,142644,235810,60,378514,-93166,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,278552,81154,0,359706,197398,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183245,71188,0,254433,112057,"2%"
"Hawaii",2,171454,83987,16542,271983,87467,"1%"
"Iowa",1,201347,212088,0,413435,-10741,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144761,237369,0,382130,-92608,"13%"
"Idaho",1,126995,299792,15918,442705,-172797,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,231568,83566,0,315134,148002,"14%"
"Illinois",2,226946,62305,0,289251,164641,"15%"
"Illinois",3,164946,130636,0,295582,34310,"8%"
"Illinois",4,182084,34723,0,216807,147361,"8%"
"Illinois",5,248275,94419,9032,351726,153856,"4%"
"Illinois",6,212211,182831,7030,402072,29380,"1%"
"Illinois",7,244014,40755,18927,303696,203259,"13%"
"Illinois",8,183308,0,67569,250877,183308,"2%"
"Illinois",9,251947,104390,0,356337,147557,"6%"
"Illinois",10,197216,112291,0,309507,84925,"4%"
"Illinois",11,193437,112286,0,305723,81151,"3%"
"Illinois",12,125511,192807,0,318318,-67296,"10%"
"Illinois",13,150316,180176,0,330492,-29860,"9%"
"Illinois",14,200693,196057,0,396750,4636,"1%"
"Illinois",15,91405,230955,0,322360,-139550,"10%"
"Illinois",16,115354,214558,168,330080,-99204,"6%"
"Illinois",17,154010,142636,0,296646,11374,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,185176,132243,9521,326940,52933,"3%"
"Indiana",2,114963,183600,0,298563,-68637,"3%"
"Indiana",3,104762,220989,0,325751,-116227,"1%"
"Indiana",4,112984,225531,0,338515,-112547,"1%"
"Indiana",5,191226,208212,16788,416226,-16986,"1%"
"Indiana",6,91105,225318,11791,328214,-134213,"3%"
"Indiana",7,176422,106146,0,282568,70276,"5%"
"Indiana",8,95691,214643,10283,320617,-118952,"5%"
"Indiana",9,122543,222022,14410,358975,-99479,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,250775,0,9764,260539,250775,"23%"
"Massachusetts",2,248858,124835,540,374233,124023,"5%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,218293,0,57088,275381,218293,"28%"
"Massachusetts",9,256158,152416,10535,419109,103742,"5%"
"Maryland",1,142981,250099,0,393080,-107118,"4%"
"Maryland",2,214496,103220,0,317716,111276,"10%"
"Maryland",3,253290,110065,0,363355,143225,"6%"
"Maryland",4,276652,71185,0,347837,205467,"4%"
"Maryland",5,271328,123084,0,394412,148244,"3%"
"Maryland",6,203276,140163,6510,349949,63113,"7%"
"Maryland",7,231862,90562,74,322498,141300,"10%"
"Maryland",8,257864,123460,0,381324,134404,"7%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154651,256509,6313,417473,-101858,"3%"
"Michigan",2,153998,238158,10392,402548,-84160,"1%"
"Michigan",3,189769,213644,0,403413,-23875,"3%"
"Michigan",4,120836,243373,9843,374052,-122537,"4%"
"Michigan",5,197840,151397,13693,362930,46443,"6%"
"Michigan",6,152103,211496,14838,378437,-59393,"4%"
"Michigan",7,159752,227518,0,387270,-67766,"4%"
"Michigan",8,217929,202519,7896,428344,15410,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138286,271812,0,410098,-133526,"3%"
"Michigan",11,226119,215396,8935,450450,10723,"3%"
"Michigan",12,254991,117730,11147,383868,137261,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264311,62508,8107,334926,201803,"11%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
