"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,115543,160193,7107,2109,1836,286788,-44650,"22%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,418057,757068,13052,2950,18268,1209395,-339011,"1%"
"Arizona",11,1663460,1651923,51060,0,551,3366994,11537,"1%"
"California",55,10341264,5417487,167078,73174,97417,16096420,4923777,"4%"
"Colorado",9,1783149,1347516,51384,8785,26047,3216881,435633,"3%"
"Connecticut",7,1079168,714176,20391,7518,625,1821878,364992,"2%"
"District of Columbia",3,285728,16306,1695,1493,3968,309190,269422,"12%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5294767,5667474,70249,14707,28249,11075446,-372707,"1%"
"Georgia",16,2471981,2457924,62058,0,457,4992420,14057,"1%"
"Hawaii",4,365802,196602,5525,3814,2111,573854,169200,"1%"
"Iowa",6,758211,897004,19678,3066,9733,1687692,-138793,"2%"
"Idaho",4,286991,554019,16401,0,10560,867971,-267028,"1%"
"Illinois",20,3351012,2407096,64395,29275,22288,5874066,943916,"4%"
"Indiana",11,1239938,1727864,58784,0,6226,3032812,-487926,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2271763,1131042,45095,17849,16467,3482216,1140721,"7%"
"Maryland",10,1767111,915098,29915,14075,8059,2734258,852013,"12%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795649,2647004,60380,13706,14590,5531329,148645,"1%"
"Minnesota",10,1718739,1485345,34988,10074,23341,3272487,233394,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,452795,688745,7366,1391,9065,1159362,-235950,"3%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2664244,2737488,47687,11954,14346,5475719,-73244,"2%"
"North Dakota",3,114863,235479,9386,0,1928,361656,-120616,"1%"
"Nebraska",5,368994,551499,19952,0,2035,942480,-182505,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2326868,1672838,27566,12201,21638,4061111,654030,"10%"
"New Mexico",5,499619,401325,12529,4405,3430,921308,98294,"1%"
"Nevada",6,671955,635089,13942,0,16376,1337362,36866,"2%"
"New York",29,3710478,2856462,48119,23420,22120,6660599,854016,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1327416,947519,40817,11627,21904,2349283,379897,"2%"
"Pennsylvania",20,3389963,3336138,78131,0,8364,6812596,53825,"1%"
"Rhode Island",4,306113,199810,5047,0,2533,513503,106303,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5218943,5866019,125291,33153,12265,11255671,-647076,"1%"
"Utah",6,542452,833485,36720,4820,18210,1435687,-291033,"1%"
"Virginia",13,2413342,1962695,65025,0,1550,4442612,450647,"1%"
"Vermont",3,242725,112573,3597,1307,7473,367675,130152,"1%"
"Washington",12,2344336,1556739,78415,17827,7282,4004599,787597,"2%"
"Wisconsin",10,1630619,1610073,38455,0,18027,3297174,20546,"1%"
"West Virginia",5,234197,542670,10597,2576,213,790253,-308473,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
