"st","ecvotes","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",3,56849,108231,6951,172031,-51382,"44%"
"Alabama",9,834968,1430540,32116,2297624,-595572,"1%"
"Arkansas",6,420984,764246,34582,1219812,-343262,"1%"
"Arizona",11,1532062,1485010,43377,3060449,47052,"10%"
"California",55,8180018,4152425,238484,12570927,4027593,"23%"
"Colorado",9,1732556,1320831,82465,3135852,411725,"6%"
"Connecticut",7,1014147,686022,27110,1727279,328125,"7%"
"District of Columbia",3,258561,14449,6142,279152,244112,"20%"
"Delaware",3,295413,199857,7114,502384,95556,"1%"
"Florida",29,5269926,5646949,114565,11031440,-377023,"4%"
"Georgia",16,2450117,2448538,62217,4960872,1579,"1%"
"Hawaii",4,365802,196602,11450,573854,169200,"1%"
"Iowa",6,757689,896364,32702,1686755,-138675,"8%"
"Idaho",4,286991,554019,26961,867971,-267028,"1%"
"Illinois",20,2955399,2306035,104981,5366415,649364,"12%"
"Indiana",11,1239224,1725783,64957,3029964,-486559,"1%"
"Kansas",6,542646,748608,29274,1320528,-205962,"1%"
"Kentucky",8,755725,1330080,35384,2121189,-574355,"4%"
"Louisiana",8,855597,1255482,36235,2147314,-399885,"1%"
"Massachusetts",11,2231877,1108061,77755,3417693,1123816,"8%"
"Maryland",10,1367129,759962,38615,2165706,607167,"30%"
"Maine",4,415358,334941,23652,773951,80417,"10%"
"Michigan",16,2795714,2648818,88632,5533164,146896,"1%"
"Minnesota",10,1714019,1481847,66680,3262546,232172,"4%"
"Missouri",10,1242851,1711847,55616,3010314,-468996,"1%"
"Mississippi",6,414781,637163,16511,1068455,-222382,"20%"
"Montana",3,243714,341763,17300,602777,-98049,"1%"
"North Carolina",15,2655383,2732120,74307,5461810,-76737,"5%"
"North Dakota",3,114687,234962,11630,361279,-120275,"9%"
"Nebraska",5,362038,544150,20160,926348,-182112,"2%"
"New Hampshire",4,420094,363469,15419,798982,56625,"1%"
"New Jersey",14,1937436,1271230,43633,3252299,666206,"28%"
"New Mexico",5,499903,402312,20301,922516,97591,"1%"
"Nevada",6,604251,592813,25267,1222331,11438,"11%"
"New York",29,4235888,2933947,94518,7264353,1301941,"16%"
"Ohio",18,2576590,3038247,86814,5701651,-461657,"10%"
"Oklahoma",7,503289,1018870,36468,1558627,-515581,"4%"
"Oregon",7,1301643,925017,71402,2298062,376626,"3%"
"Pennsylvania",20,3297614,3290788,85449,6673851,6826,"5%"
"Rhode Island",4,297073,195997,7320,500390,101076,"4%"
"South Carolina",9,1088240,1379064,36934,2504238,-290824,"1%"
"South Dakota",3,150470,261108,11095,422673,-110638,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,-710427,"1%"
"Texas",38,5222058,5876777,167514,11266349,-654719,"3%"
"Utah",6,440012,685707,46636,1172355,-245695,"13%"
"Virginia",13,2363723,1951915,70975,4386613,411808,"1%"
"Vermont",3,227231,111131,11816,350178,116100,"5%"
"Washington",12,2230969,1426175,92892,3750036,804794,"7%"
"Wisconsin",10,1630541,1610007,56872,3297420,20534,"1%"
"West Virginia",5,232502,539610,14160,786272,-307108,"1%"
"Wyoming",3,73445,193454,9629,276528,-120009,"1%"
