"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,56849,108231,4557,1302,1092,172031,-51382,"44%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,421104,762423,13108,2971,18544,1218150,-341319,"1%"
"Arizona",11,1643664,1626679,49984,0,2208,3322535,16985,"2%"
"California",55,9315259,4812735,141986,62444,81872,14414296,4502524,"11%"
"Colorado",9,1753416,1335253,50469,8535,25454,3173127,418163,"5%"
"Connecticut",7,1059355,699143,20163,7452,614,1786727,360212,"3%"
"District of Columbia",3,258561,14449,1449,1302,3391,279152,244112,"20%"
"Delaware",3,295413,199857,4979,2135,0,502384,95556,"1%"
"Florida",29,5294767,5667834,70249,14707,28149,11075706,-373067,"1%"
"Georgia",16,2466452,2455840,61922,0,484,4984698,10612,"1%"
"Hawaii",4,365802,196602,5525,3814,2111,573854,169200,"1%"
"Iowa",6,757710,896119,19658,3072,10061,1686620,-138409,"2%"
"Idaho",4,286991,554019,16401,0,10560,867971,-267028,"1%"
"Illinois",20,3052746,2341276,60032,26696,20602,5501352,711470,"10%"
"Indiana",11,1239529,1727085,58763,0,6252,3031629,-487556,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,775881,1335567,26262,0,10432,2148142,-559686,"2%"
"Louisiana",8,855630,1255528,21638,0,14599,2147395,-399898,"1%"
"Massachusetts",11,2254190,1121180,44635,17649,16367,3454021,1133010,"7%"
"Maryland",10,1590324,861861,26582,12906,6286,2497959,728463,"20%"
"Maine",4,419481,340667,13364,7851,2749,784112,78814,"9%"
"Michigan",16,2794853,2646956,60384,13697,14500,5530390,147897,"1%"
"Minnesota",10,1717991,1485677,35010,10090,22520,3271288,232314,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,453234,690849,7387,1393,9080,1161943,-237615,"3%"
"Montana",3,243714,341763,15190,0,2110,602777,-98049,"1%"
"North Carolina",15,2658280,2733687,47341,11866,12923,5464097,-75407,"2%"
"North Dakota",3,114688,234965,9493,0,2137,361283,-120277,"1%"
"Nebraska",5,367931,550232,19893,0,2154,940210,-182301,"1%"
"New Hampshire",4,422284,365248,15043,0,620,803195,57036,"1%"
"New Jersey",14,2145028,1484030,23493,10531,19144,3682226,660998,"18%"
"New Mexico",5,498022,400920,12512,4385,3422,919261,97102,"1%"
"Nevada",6,664162,629879,13638,0,16040,1323719,34283,"3%"
"New York",29,3699332,2850352,47887,23333,20640,6641544,848980,"16%"
"Ohio",18,2611377,3071959,64935,18046,3372,5769689,-460582,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1318475,942737,40384,11489,21677,2334762,375738,"3%"
"Pennsylvania",20,3361700,3316043,77522,0,9956,6765221,45657,"2%"
"Rhode Island",4,300325,197421,4976,0,2479,505201,102904,"3%"
"South Carolina",9,1092518,1386207,28042,7047,2112,2515926,-293689,"1%"
"South Dakota",3,150475,261108,11095,0,0,422678,-110633,"1%"
"Tennessee",11,1139364,1849791,29811,4532,25973,3049471,-710427,"1%"
"Texas",38,5216327,5872362,125100,33114,12265,11259168,-656035,"1%"
"Utah",6,489465,759583,31220,4062,19445,1303775,-270118,"3%"
"Virginia",13,2396524,1963783,64780,0,5045,4430132,432741,"1%"
"Vermont",3,227231,111131,3474,1170,7172,350178,116100,"5%"
"Washington",12,2303430,1514563,75641,17211,6939,3917784,788867,"4%"
"Wisconsin",10,1630569,1610030,38271,0,18603,3297473,20539,"1%"
"West Virginia",5,232502,539610,10462,2547,1067,786188,-307108,"1%"
"Wyoming",3,73445,193454,5768,0,3861,276528,-120009,"1%"
