"st","ecvotes","dem","rep","other","totalvotes","remainingvote"
"Alaska",3,56849,108231,6951,172031,"44%"
"Alabama",9,834968,1430540,32116,2297624,"1%"
"Arkansas",6,420984,764246,34582,1219812,"1%"
"Arizona",11,1471024,1403118,40472,2914614,"14%"
"California",55,7882128,3969396,226244,12077768,"26%"
"Colorado",9,1703674,1305500,80669,3089843,"7%"
"Connecticut",7,1008881,684704,26988,1720573,"7%"
"District of Columbia",3,258561,14449,6142,279152,"20%"
"Delaware",3,295412,199857,7114,502383,"1%"
"Florida",29,5269926,5646949,114565,11031440,"4%"
"Georgia",16,2430265,2439800,61657,4931722,"2%"
"Hawaii",4,365802,196602,11450,573854,"1%"
"Iowa",6,757642,896344,32686,1686672,"8%"
"Idaho",4,286355,549126,26751,862232,"1%"
"Illinois",20,2902827,2255387,102870,5261084,"14%"
"Indiana",11,1191685,1692729,62998,2947412,"4%"
"Kansas",6,542645,748603,29274,1320522,"1%"
"Kentucky",8,755724,1330080,35309,2121113,"4%"
"Louisiana",8,855597,1255482,36235,2147314,"1%"
"Massachusetts",11,2191135,1082377,75983,3349495,"10%"
"Maryland",10,1367129,759962,38615,2165706,"30%"
"Maine",4,411947,330903,23438,766288,"11%"
"Michigan",16,2795714,2648818,88612,5533144,"1%"
"Minnesota",10,1713447,1481511,66654,3261612,"4%"
"Missouri",10,1242851,1711847,55616,3010314,"1%"
"Mississippi",6,405806,614560,16143,1036509,"22%"
"Montana",3,243714,341763,17300,602777,"1%"
"North Carolina",15,2655383,2732120,74307,5461810,"5%"
"North Dakota",3,114687,234962,11630,361279,"9%"
"Nebraska",5,362038,544150,20159,926347,"2%"
"New Hampshire",4,420308,363345,15419,799072,"1%"
"New Jersey",14,1895999,1246444,42473,3184916,"29%"
"New Mexico",5,499527,401960,20278,921765,"1%"
"Nevada",6,604251,592813,25267,1222331,"11%"
"New York",29,4235888,2933947,94518,7264353,"16%"
"Ohio",18,2576590,3038247,86814,5701651,"10%"
"Oklahoma",7,503289,1018870,36468,1558627,"4%"
"Oregon",7,1271986,896835,67975,2236796,"3%"
"Pennsylvania",20,3157266,3247808,82813,6487887,"7%"
"Rhode Island",4,297073,195997,7320,500390,"4%"
"South Carolina",9,1088238,1379061,36934,2504233,"1%"
"South Dakota",3,150470,261108,11095,422673,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,"1%"
"Texas",38,5217942,5873068,167396,11258406,"3%"
"Utah",6,411853,630987,39673,1082513,"20%"
"Virginia",13,2361179,1948466,71377,4381022,"1%"
"Vermont",3,227230,111131,11806,350167,"5%"
"Washington",12,2130219,1328250,81023,3539492,"7%"
"Wisconsin",10,1630541,1610007,56872,3297420,"1%"
"West Virginia",5,232502,539610,14160,786272,"1%"
"Wyoming",3,73440,193279,9624,276343,"1%"
