"state","ecvotes","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",3,56849,108231,6951,172031,-51382,"44%"
"Alabama",9,843473,1434159,32268,2309900,-590686,"1%"
"Arkansas",6,420985,761251,34582,1216818,-340266,"1%"
"Arizona",11,1627902,1606714,51311,3285927,21188,"3%"
"California",55,8180018,4152425,238484,12570927,4027593,"23%"
"Colorado",9,1753416,1335253,84458,3173127,418163,"5%"
"Connecticut",7,1059216,699049,28219,1786484,360167,"3%"
"District of Columbia",3,258561,14449,6142,279152,244112,"20%"
"Delaware",3,295413,199857,7114,502384,95556,"1%"
"Florida",29,5269926,5646949,114565,11031440,-377023,"4%"
"Georgia",16,2462099,2454552,62441,4979092,7547,"1%"
"Hawaii",4,365802,196602,11450,573854,169200,"1%"
"Iowa",6,757699,896102,32690,1686491,-138403,"8%"
"Idaho",4,286991,554019,26961,867971,-267028,"1%"
"Illinois",20,3016834,2330734,106450,5454018,686100,"11%"
"Indiana",11,1239529,1727085,65015,3031629,-487556,"1%"
"Kansas",6,542646,748608,29274,1320528,-205962,"1%"
"Kentucky",8,777813,1342474,37423,2157710,-564661,"2%"
"Louisiana",8,855630,1255528,36237,2147395,-399898,"1%"
"Massachusetts",11,2247362,1117629,78435,3443426,1129733,"8%"
"Maryland",10,1367129,759962,38615,2165706,607167,"30%"
"Maine",4,419309,340512,23955,783776,78797,"9%"
"Michigan",16,2794853,2646956,88581,5530390,147897,"1%"
"Minnesota",10,1717991,1485677,67620,3271288,232314,"4%"
"Missouri",10,1242851,1711848,55616,3010315,-468997,"1%"
"Mississippi",6,447162,683527,17743,1148432,-236365,"14%"
"Montana",3,243714,341763,17300,602777,-98049,"1%"
"North Carolina",15,2658167,2733600,72118,5463885,-75433,"2%"
"North Dakota",3,114687,234962,11630,361279,-120275,"9%"
"Nebraska",5,367930,550231,22047,940208,-182301,"1%"
"New Hampshire",4,422284,365248,15663,803195,57036,"1%"
"New Jersey",14,2090126,1434474,51290,3575890,655652,"20%"
"New Mexico",5,497812,400823,20308,918943,96989,"1%"
"Nevada",6,642604,616905,27894,1287403,25699,"6%"
"New York",29,4235992,2934143,94622,7264757,1301849,"16%"
"Ohio",18,2576590,3038247,86814,5701651,-461657,"10%"
"Oklahoma",7,503890,1020280,36529,1560699,-516390,"4%"
"Oregon",7,1318475,942737,73550,2334762,375738,"3%"
"Pennsylvania",20,3350534,3313236,85405,6749175,37298,"2%"
"Rhode Island",4,300325,197421,7455,505201,102904,"3%"
"South Carolina",9,1092518,1386207,37201,2515926,-293689,"1%"
"South Dakota",3,150475,261108,11095,422678,-110633,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,-710427,"1%"
"Texas",38,5216321,5872348,170479,11259148,-656027,"3%"
"Utah",6,444531,701078,48236,1193845,-256547,"12%"
"Virginia",13,2383918,1958608,69633,4412159,425310,"1%"
"Vermont",3,227231,111131,11816,350178,116100,"5%"
"Washington",12,2286324,1498301,98549,3883174,788023,"5%"
"Wisconsin",10,1630569,1610030,56874,3297473,20539,"1%"
"West Virginia",5,259193,589848,15447,864488,-330655,"1%"
"Wyoming",3,73445,193454,9629,276528,-120009,"1%"
