"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,143037,179080,8151,2451,2070,334789,-36043,"1%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,419258,758183,13086,2959,18307,1211793,-338925,"1%"
"Arizona",11,1671491,1661475,51455,0,551,3384972,10016,"1%"
"California",55,10734181,5727342,178776,77382,104462,16822143,5006839,"2%"
"Colorado",9,1803419,1363551,52394,8972,26508,3254844,439868,"1%"
"Connecticut",7,1079174,714185,20392,7512,626,1821889,364989,"2%"
"District of Columbia",3,307265,18172,1977,1667,4601,333682,289093,"5%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5294767,5667474,70249,14707,28249,11075446,-372707,"1%"
"Georgia",16,2472182,2458010,62060,0,457,4992709,14172,"1%"
"Hawaii",4,366070,196800,5538,3819,2114,574341,169270,"1%"
"Iowa",6,758416,897149,19698,3069,9539,1687871,-138733,"2%"
"Idaho",4,287031,554128,16404,0,10562,868125,-267097,"1%"
"Illinois",20,3398423,2420846,65075,29676,22501,5936521,977577,"3%"
"Indiana",11,1241496,1729101,58862,0,5139,3034598,-487605,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2271849,1131115,45098,17850,16495,3482407,1140734,"7%"
"Maryland",10,1875270,951838,31888,14840,8279,2882115,923432,"7%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795975,2648576,60411,13707,14570,5533239,147399,"1%"
"Minnesota",10,1718739,1485345,34988,10074,23341,3272487,233394,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,473604,706745,7574,1425,9210,1198558,-233141,"1%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2681124,2754822,48576,12153,16565,5513240,-73698,"1%"
"North Dakota",3,114901,235585,9393,0,1929,361808,-120684,"1%"
"Nebraska",5,371918,553781,20109,0,448,946256,-181863,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2389584,1733217,28950,12808,23109,4187668,656367,"7%"
"New Mexico",5,499688,401343,12529,4407,3431,921398,98345,"1%"
"Nevada",6,703277,669278,14764,0,17211,1404530,33999,"1%"
"New York",29,3754965,2868445,48535,23842,24549,6720336,886520,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1333012,951868,41113,11711,19084,2356788,381144,"2%"
"Pennsylvania",20,3412806,3349801,78598,0,7427,6848632,63005,"1%"
"Rhode Island",4,306192,199830,5047,0,2533,513602,106362,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5218943,5866019,125291,33153,12265,11255671,-647076,"1%"
"Utah",6,554028,848863,37613,4962,18414,1463880,-294835,"1%"
"Virginia",13,2413317,1962708,65023,0,1550,4442598,450609,"1%"
"Vermont",3,242841,112591,3598,1307,7424,367761,130250,"1%"
"Washington",12,2356584,1572345,79439,18022,7384,4033774,784239,"2%"
"Wisconsin",10,1630619,1610073,38455,0,18027,3297174,20546,"1%"
"West Virginia",5,235657,544826,10669,2595,155,793902,-309169,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
