"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,138070,173233,7816,2361,3714,325194,-35163,"1%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,418208,757265,13055,2951,18271,1209750,-339057,"1%"
"Arizona",11,1670260,1659272,51361,0,551,3381444,10988,"1%"
"California",55,10443145,5521319,170242,74267,99440,16308413,4921826,"3%"
"Colorado",9,1783651,1348172,51419,8792,26062,3218096,435479,"2%"
"Connecticut",7,1079174,714175,20392,7512,626,1821879,364999,"2%"
"District of Columbia",3,285728,16306,1695,1493,3968,309190,269422,"12%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5294767,5667474,70249,14707,28249,11075446,-372707,"1%"
"Georgia",16,2472154,2458002,62060,0,457,4992673,14152,"1%"
"Hawaii",4,366070,196800,5538,3819,2114,574341,169270,"1%"
"Iowa",6,758416,897149,19698,3069,9539,1687871,-138733,"2%"
"Idaho",4,287031,554128,16404,0,10562,868125,-267097,"1%"
"Illinois",20,3351012,2407096,64395,29275,22288,5874066,943916,"4%"
"Indiana",11,1239945,1727881,58785,0,6226,3032837,-487936,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2271763,1131042,45095,17849,16467,3482216,1140721,"7%"
"Maryland",10,1814050,932711,30714,14373,8132,2799980,881339,"10%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795788,2647406,60388,13707,14593,5531882,148382,"1%"
"Minnesota",10,1718739,1485345,34988,10074,23341,3272487,233394,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,452795,688745,7366,1391,9065,1159362,-235950,"3%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2680501,2754103,48539,12145,16563,5511851,-73602,"1%"
"North Dakota",3,114901,235585,9393,0,1929,361808,-120684,"1%"
"Nebraska",5,368994,551499,19952,0,2035,942480,-182505,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2361323,1709016,28383,12535,22037,4133294,652307,"8%"
"New Mexico",5,499649,401334,12529,4406,3431,921349,98315,"1%"
"Nevada",6,674517,639064,14065,0,16445,1344091,35453,"2%"
"New York",29,3733016,2862593,48370,23729,22943,6690651,870423,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1329567,949646,40958,11663,20016,2351850,379921,"2%"
"Pennsylvania",20,3401922,3342934,78359,0,6969,6830184,58988,"1%"
"Rhode Island",4,306113,199810,5047,0,2533,513503,106303,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5218943,5866019,125291,33153,12265,11255671,-647076,"1%"
"Utah",6,547976,840163,37206,4905,18243,1448493,-292187,"1%"
"Virginia",13,2413317,1962708,65023,0,1550,4442598,450609,"1%"
"Vermont",3,242841,112591,3598,1307,7424,367761,130250,"1%"
"Washington",12,2351933,1567926,79090,17957,7347,4024253,784007,"2%"
"Wisconsin",10,1630619,1610073,38455,0,18027,3297174,20546,"1%"
"West Virginia",5,234197,542670,10597,2576,213,790253,-308473,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
