"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,64246,118844,4966,1528,1386,190970,-54598,"39%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,418017,756995,13052,2949,18266,1209279,-338978,"1%"
"Arizona",11,1644074,1626943,50002,0,2209,3323228,17131,"2%"
"California",55,9325844,4814402,142204,62601,82030,14427081,4511442,"11%"
"Colorado",9,1753416,1335253,50469,8535,25454,3173127,418163,"4%"
"Connecticut",7,1070947,711919,20271,7464,618,1811219,359028,"2%"
"District of Columbia",3,268625,15075,1532,1351,3588,290171,253550,"17%"
"Delaware",3,295413,199857,4979,2135,0,502384,95556,"1%"
"Florida",29,5294767,5667832,70249,14707,28249,11075804,-373065,"1%"
"Georgia",16,2466633,2456012,61929,0,461,4985035,10621,"1%"
"Hawaii",4,365802,196602,5525,3814,2111,573854,169200,"1%"
"Iowa",6,757746,896198,19659,3072,10038,1686713,-138452,"2%"
"Idaho",4,286991,554019,16401,0,10560,867971,-267028,"1%"
"Illinois",20,3052746,2341276,60032,26696,20602,5501352,711470,"10%"
"Indiana",11,1239771,1727234,58768,0,6252,3032025,-487463,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772265,1326354,26220,0,10414,2135253,-554089,"2%"
"Louisiana",8,855630,1255528,21638,0,14599,2147395,-399898,"1%"
"Massachusetts",11,2254190,1121180,44635,17649,16367,3454021,1133010,"7%"
"Maryland",10,1590324,861861,26582,12906,6286,2497959,728463,"20%"
"Maine",4,419481,340667,13364,7851,2749,784112,78814,"9%"
"Michigan",16,2794853,2646957,60384,13697,14500,5530391,147896,"1%"
"Minnesota",10,1718011,1485690,35014,10090,22521,3271326,232321,"1%"
"Missouri",10,1242851,1711849,40932,8246,6439,3010317,-468998,"1%"
"Mississippi",6,454179,691451,7389,1393,9080,1163492,-237272,"3%"
"Montana",3,243714,341763,15190,0,2110,602777,-98049,"1%"
"North Carolina",15,2658899,2734053,47382,11870,12598,5464802,-75154,"2%"
"North Dakota",3,114735,235149,9475,0,2087,361446,-120414,"1%"
"Nebraska",5,367931,550232,19893,0,2154,940210,-182301,"1%"
"New Hampshire",4,424930,365719,15099,0,620,806368,59211,"1%"
"New Jersey",14,2170174,1514518,23959,10768,19245,3738664,655656,"17%"
"New Mexico",5,498022,400920,12512,4385,3422,919261,97102,"1%"
"Nevada",6,670344,634158,13894,0,16325,1334721,36186,"3%"
"New York",29,3700788,2850869,47892,23339,21788,6644676,849919,"16%"
"Ohio",18,2611377,3071959,64935,18046,3372,5769689,-460582,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1318475,942737,40384,11489,21677,2334762,375738,"3%"
"Pennsylvania",20,3362343,3317280,77554,0,9942,6767119,45063,"2%"
"Rhode Island",4,300325,197421,4976,0,2479,505201,102904,"3%"
"South Carolina",9,1091514,1385080,28043,7060,2112,2513809,-293566,"1%"
"South Dakota",3,150475,261108,11095,0,0,422678,-110633,"1%"
"Tennessee",11,1139364,1849791,29811,4532,25973,3049471,-710427,"1%"
"Texas",38,5216327,5872362,125100,33114,12265,11259168,-656035,"1%"
"Utah",6,489469,759638,31220,4063,19446,1303836,-270169,"3%"
"Virginia",13,2399225,1965147,64873,0,4994,4434239,434078,"1%"
"Vermont",3,227231,111131,3474,1170,7172,350178,116100,"5%"
"Washington",12,2303430,1514563,75641,17211,6939,3917784,788867,"4%"
"Wisconsin",10,1630569,1610030,38271,0,18603,3297473,20539,"1%"
"West Virginia",5,232749,540067,10479,2553,772,786620,-307318,"1%"
"Wyoming",3,73445,193454,5768,0,3861,276528,-120009,"1%"
