"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,115543,160193,7107,2109,1836,286788,-44650,"22%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,418064,757068,13052,2950,18268,1209402,-339004,"1%"
"Arizona",11,1666122,1654732,51179,0,551,3372584,11390,"1%"
"California",55,10371239,5462158,168293,73511,98083,16173284,4909081,"4%"
"Colorado",9,1783153,1347542,51384,8785,26048,3216912,435611,"3%"
"Connecticut",7,1079168,714176,20391,7518,625,1821878,364992,"2%"
"District of Columbia",3,285728,16306,1695,1493,3968,309190,269422,"12%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5294767,5667474,70249,14707,28249,11075446,-372707,"1%"
"Georgia",16,2471982,2457925,62058,0,457,4992422,14057,"1%"
"Hawaii",4,365802,196602,5525,3814,2111,573854,169200,"1%"
"Iowa",6,758416,897149,19698,3069,9539,1687871,-138733,"2%"
"Idaho",4,286991,554019,16401,0,10560,867971,-267028,"1%"
"Illinois",20,3351012,2407096,64395,29275,22288,5874066,943916,"4%"
"Indiana",11,1239939,1727865,58785,0,6226,3032815,-487926,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2271763,1131042,45095,17849,16467,3482216,1140721,"7%"
"Maryland",10,1772054,919467,30091,14109,8067,2743788,852587,"12%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795649,2647004,60380,13706,14590,5531329,148645,"1%"
"Minnesota",10,1718739,1485345,34988,10074,23341,3272487,233394,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,452795,688745,7366,1391,9065,1159362,-235950,"3%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2664244,2737488,47687,11954,14346,5475719,-73244,"2%"
"North Dakota",3,114901,235585,9393,0,1929,361808,-120684,"1%"
"Nebraska",5,368994,551499,19952,0,2035,942480,-182505,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2345158,1692031,28029,12384,21984,4099586,653127,"9%"
"New Mexico",5,499619,401325,12529,4405,3430,921308,98294,"1%"
"Nevada",6,671955,635089,13942,0,16376,1337362,36866,"2%"
"New York",29,3710478,2856462,48119,23420,22120,6660599,854016,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1327971,948233,40873,11637,21923,2350637,379738,"2%"
"Pennsylvania",20,3393365,3338752,78241,0,8373,6818731,54613,"1%"
"Rhode Island",4,306113,199810,5047,0,2533,513503,106303,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5218943,5866019,125291,33153,12265,11255671,-647076,"1%"
"Utah",6,546604,837509,37083,4886,18367,1444449,-290905,"1%"
"Virginia",13,2413318,1962687,65024,0,1550,4442579,450631,"1%"
"Vermont",3,242841,112591,3598,1307,7424,367761,130250,"1%"
"Washington",12,2345224,1560749,78554,17849,7289,4009665,784475,"2%"
"Wisconsin",10,1630619,1610073,38455,0,18027,3297174,20546,"1%"
"West Virginia",5,234197,542670,10597,2576,213,790253,-308473,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
