"st","ecvotes","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",3,56849,108231,6951,172031,-51382,"44%"
"Alabama",9,834968,1430540,32116,2297624,-595572,"1%"
"Arkansas",6,420984,764246,34582,1219812,-343262,"1%"
"Arizona",11,1532062,1485010,43377,3060449,47052,"10%"
"California",55,8180018,4152425,238484,12570927,4027593,"23%"
"Colorado",9,1723455,1316021,81913,3121389,407434,"6%"
"Connecticut",7,1012230,685628,27074,1724932,326602,"7%"
"District of Columbia",3,258561,14449,6142,279152,244112,"20%"
"Delaware",3,295413,199857,7114,502384,95556,"1%"
"Florida",29,5269926,5646949,114565,11031440,-377023,"4%"
"Georgia",16,2449582,2448485,62209,4960276,1097,"1%"
"Hawaii",4,365802,196602,11450,573854,169200,"1%"
"Iowa",6,757679,896348,32702,1686729,-138669,"8%"
"Idaho",4,286355,549126,26751,862232,-262771,"1%"
"Illinois",20,2955392,2306035,104981,5366408,649357,"12%"
"Indiana",11,1224901,1719876,64517,3009294,-494975,"2%"
"Kansas",6,542646,748608,29274,1320528,-205962,"1%"
"Kentucky",8,755724,1330080,35309,2121113,-574356,"4%"
"Louisiana",8,855597,1255482,36235,2147314,-399885,"1%"
"Massachusetts",11,2231159,1107782,77622,3416563,1123377,"8%"
"Maryland",10,1367129,759962,38615,2165706,607167,"30%"
"Maine",4,414240,333499,23568,771307,80741,"10%"
"Michigan",16,2795714,2648818,88632,5533164,146896,"1%"
"Minnesota",10,1714019,1481847,66680,3262546,232172,"4%"
"Missouri",10,1242851,1711847,55616,3010314,-468996,"1%"
"Mississippi",6,405806,614560,16143,1036509,-208754,"22%"
"Montana",3,243714,341763,17300,602777,-98049,"1%"
"North Carolina",15,2655383,2732120,74307,5461810,-76737,"5%"
"North Dakota",3,114687,234962,11630,361279,-120275,"9%"
"Nebraska",5,362038,544150,20159,926347,-182112,"2%"
"New Hampshire",4,420218,363345,15419,798982,56873,"1%"
"New Jersey",14,1936715,1269742,43545,3250002,666973,"28%"
"New Mexico",5,499903,402312,20301,922516,97591,"1%"
"Nevada",6,604251,592813,25267,1222331,11438,"11%"
"New York",29,4235888,2933947,94518,7264353,1301941,"16%"
"Ohio",18,2576590,3038247,86814,5701651,-461657,"10%"
"Oklahoma",7,503289,1018870,36468,1558627,-515581,"4%"
"Oregon",7,1301643,925017,71402,2298062,376626,"3%"
"Pennsylvania",20,3295304,3289717,85400,6670421,5587,"5%"
"Rhode Island",4,297073,195997,7320,500390,101076,"4%"
"South Carolina",9,1088238,1379063,36934,2504235,-290825,"1%"
"South Dakota",3,150470,261108,11095,422673,-110638,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,-710427,"1%"
"Texas",38,5221997,5876726,167495,11266218,-654729,"3%"
"Utah",6,440012,685707,46636,1172355,-245695,"13%"
"Virginia",13,2363399,1951677,70955,4386031,411722,"1%"
"Vermont",3,227231,111131,11816,350178,116100,"5%"
"Washington",12,2230969,1426175,92892,3750036,804794,"7%"
"Wisconsin",10,1630541,1610007,56872,3297420,20534,"1%"
"West Virginia",5,232502,539610,14160,786272,-307108,"1%"
"Wyoming",3,73445,193454,9629,276528,-120009,"1%"
