"st","ecvotes","dem","rep","other","totalvotes","remainingvote"
"Alaska",3,56849,108231,6951,172031,"44%"
"Alabama",9,834968,1430540,32116,2297624,"1%"
"Arkansas",6,418505,760668,34288,1213461,"1%"
"Arizona",11,1470560,1402431,40438,2913429,"14%"
"California",55,7882128,3969396,226244,12077768,"26%"
"Colorado",9,1703621,1305460,80665,3089746,"7%"
"Connecticut",7,1003808,680681,26841,1711330,"7%"
"District of Columbia",3,258561,14449,6142,279152,"20%"
"Delaware",3,295412,199857,7114,502383,"1%"
"Florida",29,5269926,5646949,114565,11031440,"4%"
"Georgia",16,2423602,2436430,61465,4921497,"2%"
"Hawaii",4,365802,196602,11450,573854,"1%"
"Iowa",6,757588,896304,32725,1686617,"8%"
"Idaho",4,286355,549126,26751,862232,"1%"
"Illinois",20,2853742,2222908,100855,5177505,"15%"
"Indiana",11,1187546,1682094,62795,2932435,"4%"
"Kansas",6,541744,747862,29185,1318791,"1%"
"Kentucky",8,755724,1330080,35309,2121113,"4%"
"Louisiana",8,855597,1255482,36235,2147314,"1%"
"Massachusetts",11,2053614,996008,70590,3120212,"16%"
"Maryland",10,1367129,759962,38615,2165706,"30%"
"Maine",4,402217,323611,22913,748741,"13%"
"Michigan",16,2788425,2639035,88357,5515817,"1%"
"Minnesota",10,1711489,1479488,66585,3257562,"5%"
"Missouri",10,1242851,1711847,55616,3010314,"1%"
"Mississippi",6,400784,606429,15972,1023185,"23%"
"Montana",3,238931,332561,16998,588490,"1%"
"North Carolina",15,2655383,2732120,74307,5461810,"5%"
"North Dakota",3,114687,234962,11630,361279,"9%"
"Nebraska",5,362038,544150,20159,926347,"2%"
"New Hampshire",4,420308,363345,15419,799072,"1%"
"New Jersey",14,1835380,1189328,40043,3064751,"32%"
"New Mexico",5,499527,401960,20278,921765,"1%"
"Nevada",6,604251,592813,25267,1222331,"11%"
"New York",29,4235767,2933874,94517,7264158,"16%"
"Ohio",18,2576590,3038247,86814,5701651,"10%"
"Oklahoma",7,503289,1018870,36468,1558627,"4%"
"Oregon",7,1267744,891853,66528,2226125,"3%"
"Pennsylvania",20,3127518,3236110,82530,6446158,"8%"
"Rhode Island",4,297073,195997,7320,500390,"4%"
"South Carolina",9,1068709,1363946,36605,2469260,"2%"
"South Dakota",3,150466,261107,11095,422668,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,"1%"
"Texas",38,5217942,5873068,167396,11258406,"3%"
"Utah",6,411853,630987,39673,1082513,"20%"
"Virginia",13,2353808,1947322,71342,4372472,"1%"
"Vermont",3,227230,111130,11731,350091,"5%"
"Washington",12,2130017,1327658,80992,3538667,"7%"
"Wisconsin",10,1630541,1610007,56872,3297420,"1%"
"West Virginia",5,232502,539610,14160,786272,"1%"
"Wyoming",3,73440,193279,9624,276343,"1%"
