"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,144966,181661,8294,2501,2101,339523,-36695,"1%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,419480,758569,13096,2961,18314,1212420,-339089,"1%"
"Arizona",11,1672054,1661677,51465,0,551,3385747,10377,"1%"
"California",55,10761303,5751655,179447,77625,104913,16874943,5009648,"2%"
"Colorado",9,1803921,1364202,52427,8981,26531,3256062,439719,"1%"
"Connecticut",7,1080387,714973,20418,7526,628,1823932,365414,"1%"
"District of Columbia",3,307265,18172,1977,1667,4601,333682,289093,"5%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5296265,5668239,70301,14714,17512,11067031,-371974,"1%"
"Georgia",16,2472182,2458010,62060,0,457,4992709,14172,"1%"
"Hawaii",4,366070,196800,5538,3819,2114,574341,169270,"1%"
"Iowa",6,758416,897149,19698,3069,9539,1687871,-138733,"2%"
"Idaho",4,287031,554128,16404,0,10562,868125,-267097,"1%"
"Illinois",20,3404560,2420265,65176,29749,22577,5942327,984295,"3%"
"Indiana",11,1241503,1729110,58864,0,5139,3034616,-487607,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2282420,1136471,45294,17922,16574,3498681,1145949,"6%"
"Maryland",10,1896311,956032,32226,15009,8328,2907906,940279,"7%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795975,2648577,60411,13707,14570,5533240,147398,"1%"
"Minnesota",10,1716312,1483750,34948,10062,23300,3268372,232562,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,491223,731049,7800,1446,9231,1240749,-239826,"1%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2683787,2757112,48671,12189,20859,5522618,-73325,"1%"
"North Dakota",3,114901,235585,9393,0,1929,361808,-120684,"1%"
"Nebraska",5,371918,553781,20109,0,448,946256,-181863,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2411318,1752343,29349,12995,23716,4229721,658975,"6%"
"New Mexico",5,501457,401814,12582,4424,3447,923724,99643,"1%"
"Nevada",6,703486,669890,14783,0,17217,1405376,33596,"1%"
"New York",29,3777598,2876104,48714,23978,24739,6751133,901494,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1333467,952435,41156,11720,19095,2357873,381032,"2%"
"Pennsylvania",20,3422624,3354312,78728,0,7432,6863096,68312,"1%"
"Rhode Island",4,306192,199830,5047,0,2533,513602,106362,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5232037,5870381,125449,33224,12311,11273402,-638344,"1%"
"Utah",6,554028,848863,37613,4962,18414,1463880,-294835,"1%"
"Virginia",13,2413328,1962703,65023,0,1550,4442604,450625,"1%"
"Vermont",3,242841,112591,3598,1307,7424,367761,130250,"1%"
"Washington",12,2356584,1572345,79439,18022,7384,4033774,784239,"2%"
"Wisconsin",10,1630619,1610073,38455,0,18027,3297174,20546,"1%"
"West Virginia",5,235657,544826,10669,2595,155,793902,-309169,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
