"year","state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
2020,"Alaska",3,153502,189543,8877,2664,4216,358802,-36041,"1%"
2020,"Alabama",9,849624,1441170,25176,0,7312,2323282,-591546,"0%"
2020,"Arkansas",6,423916,760613,13134,2979,18372,1219014,-336697,"0%"
2020,"Arizona",11,1672143,1661686,51465,0,551,3385845,10457,"0%"
2020,"California",55,11082293,5982194,187154,80729,110673,17443043,5100099,"0%"
2020,"Colorado",9,1804196,1364471,52454,8984,26545,3256650,439725,"1%"
2020,"Connecticut",7,1080680,715291,20227,7541,578,1824317,365389,"1%"
2020,"D. C.",3,317323,18586,2036,1726,4685,344356,298737,"2%"
2020,"Delaware",3,296268,200603,5000,2139,0,504010,95665,"0%"
2020,"Florida",29,5297045,5668731,70324,14721,16635,11067456,-371686,"0%"
2020,"Georgia",16,2474507,2461837,62138,0,84,4998566,12670,"0%"
2020,"Hawaii",4,366130,196864,5539,3822,2114,574469,169266,"0%"
2020,"Iowa",6,758881,897467,19726,3073,9163,1688310,-138586,"2%"
2020,"Idaho",4,287021,554118,16404,0,10562,868105,-267097,"1%"
2020,"Illinois",20,3460611,2437755,65910,30258,22968,6017502,1022856,"1%"
2020,"Indiana",11,1242495,1729852,58900,0,1951,3033198,-487357,"0%"
2020,"Kansas",6,551144,752903,29466,0,291,1333804,-201759,"0%"
2020,"Kentucky",8,772474,1326646,26234,0,11414,2136768,-554172,"0%"
2020,"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"0%"
2020,"Massachusetts",11,2382202,1167202,47009,18658,16402,3631473,1215000,"0%"
2020,"Maryland",10,1985023,976414,33488,15799,8340,3019064,1008609,"3%"
2020,"Maine",4,431277,360446,14036,8200,2469,816428,70831,"0%"
2020,"Michigan",16,2804040,2649852,60381,13718,15991,5543982,154188,"0%"
2020,"Minnesota",10,1717077,1484065,34975,10033,31020,3277170,233012,"0%"
2020,"Missouri",10,1253561,1717912,41165,8307,8641,3029586,-464351,"1%"
2020,"Mississippi",6,539494,756731,8024,1498,9493,1315240,-217237,"0%"
2020,"Montana",3,244786,343602,15252,0,2110,605750,-98816,"0%"
2020,"North Carolina",15,2684292,2758773,48678,12194,20864,5524801,-74481,"0%"
2020,"North Dakota",3,114902,235595,9393,0,1929,361819,-120693,"0%"
2020,"Nebraska",5,374583,556846,20283,0,559,952271,-182263,"0%"
2020,"New Hampshire",4,424921,365654,13235,0,620,804430,59267,"0%"
2020,"New Jersey",14,2607331,1882454,31660,14199,30113,4565757,724877,"0%"
2020,"New Mexico",5,501614,401894,12585,4426,3446,923965,99720,"0%"
2020,"Nevada",6,703486,669890,14783,0,17217,1405376,33596,"0%"
2020,"New York",29,4131812,3003631,53103,26343,29109,7243998,1128181,"16%"
2020,"Ohio",18,2679165,3154834,67569,18812,1822,5922202,-475669,"0%"
2020,"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"0%"
2020,"Oregon",7,1340291,958410,41581,11832,18887,2371001,381881,"1%"
2020,"Pennsylvania",20,3459923,3378263,79397,0,6423,6924006,81660,"0%"
2020,"Rhode Island",4,307486,199922,5053,0,5296,517757,107564,"1%"
2020,"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"0%"
2020,"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"0%"
2020,"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"0%"
2020,"Texas",38,5259126,5890347,126243,33396,8799,11317911,-631221,"0%"
2020,"Utah",6,560282,865140,38447,5053,19367,1488289,-304858,"0%"
2020,"Virginia",13,2413568,1962430,64761,0,19765,4460524,451138,"0%"
2020,"Vermont",3,242820,112704,3608,1310,6986,367428,130116,"0%"
2020,"Washington",12,2369437,1584588,80489,18288,7492,4060294,784849,"1%"
2020,"Wisconsin",10,1630716,1610151,38333,0,18234,3297434,20565,"0%"
2020,"West Virginia",5,235847,545051,10677,2598,31,794204,-309204,"0%"
2020,"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"0%"
