"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,64246,118844,4966,1528,1386,190970,-54598,"39%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,418051,757052,13052,2950,18267,1209372,-339001,"1%"
"Arizona",11,1651994,1637526,50468,0,547,3340535,14468,"2%"
"California",55,9699713,4969256,149517,66914,88244,14973644,4730457,"11%"
"Colorado",9,1753875,1335583,50489,8541,25469,3173957,418292,"4%"
"Connecticut",7,1079168,714176,20391,7518,625,1821878,364992,"2%"
"District of Columbia",3,268625,15075,1532,1351,3588,290171,253550,"17%"
"Delaware",3,295420,199859,4979,2134,0,502392,95561,"1%"
"Florida",29,5294767,5667474,70249,14707,28249,11075446,-372707,"1%"
"Georgia",16,2469842,2457191,62013,0,457,4989503,12651,"1%"
"Hawaii",4,365802,196602,5525,3814,2111,573854,169200,"1%"
"Iowa",6,758172,896958,19677,3066,9748,1687621,-138786,"2%"
"Idaho",4,286991,554019,16401,0,10560,867971,-267028,"1%"
"Illinois",20,3052816,2341023,60038,26698,20604,5501179,711793,"10%"
"Indiana",11,1239771,1727234,58768,0,6252,3032025,-487463,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2271554,1130839,45089,17849,16467,3481798,1140715,"7%"
"Maryland",10,1673615,889974,28338,13491,7892,2613310,783641,"16%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2795649,2647004,60380,13706,14590,5531329,148645,"1%"
"Minnesota",10,1718462,1485196,34975,10072,23334,3272039,233266,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,454179,691451,7389,1393,9080,1163492,-237272,"3%"
"Montana",3,243714,341763,15190,0,2110,602777,-98049,"1%"
"North Carolina",15,2659762,2734632,47438,11887,12128,5465847,-74870,"2%"
"North Dakota",3,114863,235479,9386,0,1928,361656,-120616,"1%"
"Nebraska",5,368994,551499,19952,0,2035,942480,-182505,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2258280,1609494,26043,11586,20634,3926037,648786,"13%"
"New Mexico",5,498265,401044,12516,4390,3425,919640,97221,"1%"
"Nevada",6,671427,634701,13920,0,16359,1336407,36726,"2%"
"New York",29,3701835,2852042,47938,23349,21854,6647018,849793,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1322138,944823,40558,11527,21762,2340808,377315,"2%"
"Pennsylvania",20,3370969,3324750,77776,0,7608,6781103,46219,"2%"
"Rhode Island",4,305991,199758,5043,0,2531,513323,106233,"1%"
"South Carolina",9,1091518,1385090,28043,7061,2112,2513824,-293572,"1%"
"South Dakota",3,150475,261107,11095,0,0,422677,-110632,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5218943,5866019,125291,33153,12265,11255671,-647076,"1%"
"Utah",6,512038,800785,33896,4381,16914,1368014,-288747,"1%"
"Virginia",13,2404211,1967598,65068,0,5172,4442049,436613,"1%"
"Vermont",3,227231,111131,3474,1170,7172,350178,116100,"5%"
"Washington",12,2321351,1536067,76939,17480,7106,3958943,785284,"3%"
"Wisconsin",10,1630569,1610030,38271,0,18603,3297473,20539,"1%"
"West Virginia",5,233195,541002,10524,2562,377,787660,-307807,"1%"
"Wyoming",3,73445,193454,5768,0,3861,276528,-120009,"1%"
